Column_Name	DataType	MaxLength	Mapping Type	Mapping Value
BalSheetCreditCostCenterCode	VARCHAR	15		
ProfitLossNominalCode	VARCHAR	15		
ProfitLossCostCentreCode	VARCHAR	15		
CreditBaseCode	VARCHAR	8		
CreditInterestRate	DECIMAL	14		
CreditInterestMargin	DECIMAL	14		
LastInterestAppliedCR	DECIMAL			
InterestBaseDaysCR	INTEGER			
InterestRateBasisCR	INTEGER			
InterestMethodCR	INTEGER			
InterestAccrualMethodCR	INTEGER			
NominalDiscountedPrincipalCR	DECIMAL			
FrequencyPeriodCodeCR	VARCHAR			
FrequencyPeriodUnitCR	INTEGER			
ApplicationDayCR	INTEGER			
ApplicationMonthCR	INTEGER			
CRIntNominalCode	VARCHAR	15		
CRIntCostCentre	VARCHAR	15		
CRIntPayawayAccount	VARCHAR	60		
WHTApplicable	VARCHAR	1		
WHTCalcMethod	VARCHAR	1		
YTDInterest	DECIMAL			
DebitBaseCode	VARCHAR	8		
DebitInterestMargin	DECIMAL			
DebitInterestRate	DECIMAL			
InterestBaseDaysDR	INTEGER		PASSTHRU	C5PF.C5IDBD
InterestRateBasisDR	INTEGER			
InterestMethodDR	INTEGER			
InterestAccrualMethodDR	INTEGER			
DRIntNominalCode	VARCHAR	15		
DRIntCostCentre	VARCHAR	15		
PayawayDRAccount	VARCHAR	20		
FrequencyPeriodCodeDR	VARCHAR			
FrequencyPeriodUnitDR	INTEGER			
ApplicationDayDR	INTEGER			
ApplicationMonthDR	INTEGER			
NominalDiscountedPrincipalDR	DECIMAL			
LastInterestAppliedDR	DECIMAL			
LastDRIntApplicationDate	DATE			
PenaltyInterestCostCentreCode	VARCHAR	15		
PI_LastApplicationDate	TIMESTAMP			
PI_NextApplicationDate	TIMESTAMP			
LowestMonthlyBal	DECIMAL			
LastSavMinBal_IntAccrualDate	DATE			
JointCustomerNumber	VARCHAR			
AmountTenorRateID	VARCHAR			
IndustryCode	VARCHAR			
NextIntApplicationDateCR	DATE		PASSTHRU	NVL(EQ3_TO_ORACLE_DATE(S5PF.S5NCDC),CONVERT_CODES('CONSTANT','BUSINESS_DATE'))
NextIntApplicationDateDR	DATE		PASSTHRU	NVL(EQ3_TO_ORACLE_DATE(S5PF.S5NCDD),CONVERT_CODES('CONSTANT','BUSINESS_DATE'))
ExchangeRateMode	VARCHAR	50		
CheckMinimumBalanceRequired	VARCHAR	1		
IsBookedinFusionRisk	VARCHAR	1		
CreditInterestMarginType	VARCHAR	30		
CreditInterestMarginEnabled	VARCHAR	1		
CreditratechangeApplicationdat	VARCHAR	50		
IsCreditVariationRateApplicabl	VARCHAR	1		
DebitInterestMarginType	VARCHAR	30		
DebitInterestMarginEnabled	VARCHAR	1		
DebitratechangeApplicationdate	VARCHAR	50		
IsDebitVariationRateApplicable	VARCHAR	1		
Isexcludedfromdormancymarking	VARCHAR	1		
JointAccountOwnershipPercentag	DECIMAL	24		
ConsolidatedBulkPayment	VARCHAR	50		
SignificantExcessAmount	DECIMAL			
NoticeFreeWithdrawlAmount	DECIMAL			
FABApplicable	VARCHAR	1		
CoolingOFFEndDate	DATE			
IsOtherBankFundingAccountforDe	VARCHAR	1		
CustomerBaseMargin	DECIMAL			
IsOtherBankFundingAccountforCr	VARCHAR	1		
			__JOIN__	FROM scpf scpf
			__JOIN__	INNER JOIN gfpf ON gfpf.gfcpnc = scpf.scan  
			__JOIN__	INNER JOIN c8pf ON c8pf.c8ccy = scpf.scccy  
			__JOIN__	LEFT JOIN s5pf ON s5pf.s5ab = scpf.scab AND s5pf.s5an = scpf.scan AND s5pf.s5as = scpf.scas 
			__JOIN__	INNER JOIN c5pf ON c5pf.c5atp = scpf.scact
