S5AB,S5AN,S5AS,S5CCY,S5ACT,S5II50,S5DTEF,S5DTEH,S5II13,S5II22,S5II23,S5II27,S5STM,S5STNL,S5II30,S5II34,S5IIF3,S5BAL,S5CRD1,S5CRD2,S5IDBD,S5IFQD,S5LCDD,S5NCDD,S5RFQD,S5LRED,S5NRDD,S5AIMD,S5AM1D,S5AM2D,S5IM1D,S5IM2D,S5IM3D,S5IIMD,S5IM4D,S5IM5D,S5AM4D,S5PRVD,S5PL1D,S5PL2D,S5BRRD,S5DRRD,S5TRCD,S5RATD,S5RTMD,S5PEGD,S5II53,S5IID0,S5IIH0,S5BLV,S5CRC1,S5CRC2,S5IDBC,S5IFQC,S5LCDC,S5NCDC,S5RFQC,S5LREC,S5NRDC,S5AIMC,S5AM1C,S5AM2C,S5IM1C,S5IM2C,S5IM3C,S5IIMC,S5IM4C,S5IM5C,S5AM4C,S5PRVC,S5PL1C,S5PL2C,S5BRRC,S5DRRC,S5TRCC,S5RATC,S5RTMC,S5PEGC,S5YFWD,S5ODL,S5PDR,S5IIA4,S5PEN,S5DLM,S5CTYP,S5DTEB,S5CBAL,S5OBR,S5ODR,S5APRD,S5APRC,S5DAPR,S5CAPR,S5IIFD,S5IBFD,S5VAFD,S5DINA,S5DONA,S5NAID,S5NIID,S5NA1D,S5NI2D,S5NI3D,S5NA4D,S5IFQB,S5NCDB,S5AODL,S5DODL,S5POOL,S5FM2C,S5FM2D,S5BM2C,S5BM2D,S5RCAL,S5SCC,S5EXC,S5RCCY,S5IM6D,S5IM7D,S5IM8D,S5IM9D,S5IM6C,S5IM7C,S5IM8C,S5IM9C,S5NI6D,S5NI7D,S5NI9D,S5BM6D,S5FM6D,S5BM9D,S5FM9D,S5BM6C,S5FM6C,S5BM9C,S5FM9C,S5CONR,S5CONP,S5TAXM,S5CONZ,S5CONX,S5RDTE,S5IACF
1016,111121,003,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,799222,,,,,,,,725893,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,95430,,,,,,,,78452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111122,004,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,705125,,,,,,,,771209,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,75848,,,,,,,,22664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111123,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,44908,,,,,,,,694740,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,32842,,,,,,,,71791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,111124,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,862606,,,,,,,,982719,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,68273,,,,,,,,71735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,111125,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,598306,,,,,,,,827914,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,96140,,,,,,,,3030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111126,003,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,754670,,,,,,,,698564,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,5398,,,,,,,,15289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,111127,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,491371,,,,,,,,957942,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,87157,,,,,,,,99009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111128,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,895305,,,,,,,,858022,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,19180,,,,,,,,51372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111129,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,204664,,,,,,,,858951,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,59389,,,,,,,,25608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111130,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,264773,,,,,,,,354745,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,4473,,,,,,,,74764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111131,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,133005,,,,,,,,704179,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,98580,,,,,,,,27213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111132,004,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,645214,,,,,,,,654707,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,11662,,,,,,,,98413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111133,003,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,339409,,,,,,,,658973,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,43714,,,,,,,,35992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111134,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,474941,,,,,,,,90023,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,92976,,,,,,,,98729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111135,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,670614,,,,,,,,187415,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,13581,,,,,,,,54051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111136,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,28864,,,,,,,,636729,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,65883,,,,,,,,78720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111137,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,435799,,,,,,,,471100,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,60052,,,,,,,,36713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111138,004,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,338437,,,,,,,,19474,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,56617,,,,,,,,58987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111139,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,62312,,,,,,,,633657,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,41412,,,,,,,,70478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111140,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,512706,,,,,,,,294363,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,11759,,,,,,,,40193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111141,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,370806,,,,,,,,640778,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,15326,,,,,,,,24329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111142,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,326749,,,,,,,,497294,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,95864,,,,,,,,90455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111143,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,597238,,,,,,,,239599,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,62968,,,,,,,,68891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111144,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,293221,,,,,,,,285159,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,5304,,,,,,,,6006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111145,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,118128,,,,,,,,530696,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,73451,,,,,,,,41955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111146,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,688179,,,,,,,,590939,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,60103,,,,,,,,31130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111147,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,80102,,,,,,,,228106,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,81665,,,,,,,,56743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111148,004,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,351740,,,,,,,,66879,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,34321,,,,,,,,82848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111149,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,186749,,,,,,,,933098,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,83021,,,,,,,,28607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111150,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,432640,,,,,,,,121371,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,66849,,,,,,,,39146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111151,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,835328,,,,,,,,545813,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,31595,,,,,,,,12301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111152,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,631094,,,,,,,,448504,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,36192,,,,,,,,71177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111153,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,37027,,,,,,,,605799,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,77665,,,,,,,,26228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111154,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,199122,,,,,,,,818764,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,61652,,,,,,,,60199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111155,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,276485,,,,,,,,621388,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,38602,,,,,,,,2565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,111156,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,158109,,,,,,,,957046,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,81900,,,,,,,,86770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111157,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,671686,,,,,,,,910482,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,99321,,,,,,,,53655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111158,004,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,802182,,,,,,,,634439,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,73517,,,,,,,,66205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111159,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,222726,,,,,,,,500916,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,81300,,,,,,,,35098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111160,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,853081,,,,,,,,677768,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,35873,,,,,,,,27924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111161,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,409694,,,,,,,,752090,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,34469,,,,,,,,54811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111162,004,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,420999,,,,,,,,176787,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,93559,,,,,,,,15470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111163,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,862658,,,,,,,,990139,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,35151,,,,,,,,44396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,111164,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,318449,,,,,,,,509723,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,28950,,,,,,,,37467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,111165,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,696204,,,,,,,,712893,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,30203,,,,,,,,94928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111166,004,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,968482,,,,,,,,166973,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,27814,,,,,,,,18385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111167,003,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,863632,,,,,,,,550310,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,99400,,,,,,,,61976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,111168,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,330238,,,,,,,,654703,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,45732,,,,,,,,35995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111169,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,521356,,,,,,,,937105,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,1795,,,,,,,,81800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111170,003,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,39847,,,,,,,,361058,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,52156,,,,,,,,18484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111171,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,567581,,,,,,,,588595,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,30240,,,,,,,,58671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111172,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,42029,,,,,,,,185657,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,35462,,,,,,,,9465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111173,004,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,628641,,,,,,,,289904,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,81583,,,,,,,,8673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111174,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,63292,,,,,,,,436531,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,19117,,,,,,,,82915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111175,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,496378,,,,,,,,21828,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,86506,,,,,,,,92102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111176,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,440884,,,,,,,,508394,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,85980,,,,,,,,45999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111177,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,211003,,,,,,,,57027,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,36448,,,,,,,,81389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111178,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,702099,,,,,,,,904498,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,61052,,,,,,,,73140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111179,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,466349,,,,,,,,859317,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,34637,,,,,,,,53960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111180,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,39821,,,,,,,,84262,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,71924,,,,,,,,77647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
