S5AB,S5AN,S5AS,S5CCY,S5ACT,S5II50,S5DTEF,S5DTEH,S5II13,S5II22,S5II23,S5II27,S5STM,S5STNL,S5II30,S5II34,S5IIF3,S5BAL,S5CRD1,S5CRD2,S5IDBD,S5IFQD,S5LCDD,S5NCDD,S5RFQD,S5LRED,S5NRDD,S5AIMD,S5AM1D,S5AM2D,S5IM1D,S5IM2D,S5IM3D,S5IIMD,S5IM4D,S5IM5D,S5AM4D,S5PRVD,S5PL1D,S5PL2D,S5BRRD,S5DRRD,S5TRCD,S5RATD,S5RTMD,S5PEGD,S5II53,S5IID0,S5IIH0,S5BLV,S5CRC1,S5CRC2,S5IDBC,S5IFQC,S5LCDC,S5NCDC,S5RFQC,S5LREC,S5NRDC,S5AIMC,S5AM1C,S5AM2C,S5IM1C,S5IM2C,S5IM3C,S5IIMC,S5IM4C,S5IM5C,S5AM4C,S5PRVC,S5PL1C,S5PL2C,S5BRRC,S5DRRC,S5TRCC,S5RATC,S5RTMC,S5PEGC,S5YFWD,S5ODL,S5PDR,S5IIA4,S5PEN,S5DLM,S5CTYP,S5DTEB,S5CBAL,S5OBR,S5ODR,S5APRD,S5APRC,S5DAPR,S5CAPR,S5IIFD,S5IBFD,S5VAFD,S5DINA,S5DONA,S5NAID,S5NIID,S5NA1D,S5NI2D,S5NI3D,S5NA4D,S5IFQB,S5NCDB,S5AODL,S5DODL,S5POOL,S5FM2C,S5FM2D,S5BM2C,S5BM2D,S5RCAL,S5SCC,S5EXC,S5RCCY,S5IM6D,S5IM7D,S5IM8D,S5IM9D,S5IM6C,S5IM7C,S5IM8C,S5IM9C,S5NI6D,S5NI7D,S5NI9D,S5BM6D,S5FM6D,S5BM9D,S5FM9D,S5BM6C,S5FM6C,S5BM9C,S5FM9C,S5CONR,S5CONP,S5TAXM,S5CONZ,S5CONX,S5RDTE,S5IACF
1016,111121,003,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,182473,,,,,,,,150978,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,44022,,,,,,,,43366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111122,004,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,138588,,,,,,,,782741,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,69641,,,,,,,,16128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111123,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,483228,,,,,,,,664833,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,52941,,,,,,,,47699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,111124,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,565203,,,,,,,,820634,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,73512,,,,,,,,89641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,111125,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,873601,,,,,,,,2525,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,32855,,,,,,,,17438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111126,003,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,18769,,,,,,,,948587,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,15132,,,,,,,,58655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,111127,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,347359,,,,,,,,341399,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,73914,,,,,,,,3551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111128,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,490758,,,,,,,,467535,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,50013,,,,,,,,23260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111129,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,40522,,,,,,,,925635,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,23273,,,,,,,,72406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111130,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,913810,,,,,,,,290070,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,28183,,,,,,,,68813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111131,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,911360,,,,,,,,935115,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,19343,,,,,,,,76265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111132,004,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,977754,,,,,,,,899509,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,45295,,,,,,,,46362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111133,003,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,711012,,,,,,,,559758,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,67775,,,,,,,,67510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111134,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,83036,,,,,,,,741096,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,16766,,,,,,,,34250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111135,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,783133,,,,,,,,311973,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,82806,,,,,,,,62866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111136,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,517194,,,,,,,,234221,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,58115,,,,,,,,44426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111137,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,944705,,,,,,,,577310,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,44467,,,,,,,,35138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111138,004,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,493919,,,,,,,,396841,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,22725,,,,,,,,33024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111139,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,212417,,,,,,,,315651,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,83417,,,,,,,,19642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111140,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,358988,,,,,,,,790136,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,94917,,,,,,,,50993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111141,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,915684,,,,,,,,364423,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,60318,,,,,,,,3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111142,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,464952,,,,,,,,80835,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,49946,,,,,,,,88987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111143,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,943533,,,,,,,,407771,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,90315,,,,,,,,78380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111144,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,686118,,,,,,,,821209,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,26067,,,,,,,,82242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111145,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,696972,,,,,,,,838715,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,71543,,,,,,,,7454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111146,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,942870,,,,,,,,394196,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,56515,,,,,,,,41924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111147,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,468244,,,,,,,,439914,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,87738,,,,,,,,56056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111148,004,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,185132,,,,,,,,73659,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,39870,,,,,,,,61626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111149,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,532602,,,,,,,,624832,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,30923,,,,,,,,8738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111150,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,420976,,,,,,,,810785,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,61202,,,,,,,,67087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111151,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,215515,,,,,,,,904629,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,15244,,,,,,,,52624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111152,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,835398,,,,,,,,835159,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,20338,,,,,,,,67229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111153,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,330911,,,,,,,,850578,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,90947,,,,,,,,48337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111154,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,514483,,,,,,,,165285,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,37498,,,,,,,,99714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111155,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,697699,,,,,,,,43344,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,52663,,,,,,,,6451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,111156,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,700919,,,,,,,,808502,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,71119,,,,,,,,88408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111157,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,890429,,,,,,,,381838,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,13681,,,,,,,,50462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111158,004,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,604773,,,,,,,,754181,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,21182,,,,,,,,90858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111159,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,572655,,,,,,,,588940,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,78871,,,,,,,,99940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111160,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,241500,,,,,,,,500424,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,86009,,,,,,,,70935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111161,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,526226,,,,,,,,690239,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,9373,,,,,,,,89289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111162,004,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,685238,,,,,,,,130240,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,32756,,,,,,,,99086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111163,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,167622,,,,,,,,209920,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,18696,,,,,,,,50799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,111164,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,901851,,,,,,,,961320,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,8103,,,,,,,,71141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,111165,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,325080,,,,,,,,419232,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,71810,,,,,,,,77038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111166,004,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,166365,,,,,,,,784396,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,4153,,,,,,,,99814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111167,003,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,155559,,,,,,,,167254,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,94157,,,,,,,,20813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,111168,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,670457,,,,,,,,765184,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,92346,,,,,,,,88870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111169,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,635157,,,,,,,,132586,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,66280,,,,,,,,25232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111170,003,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,240905,,,,,,,,924110,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,97859,,,,,,,,798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111171,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,586653,,,,,,,,665415,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,91625,,,,,,,,83101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111172,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,17307,,,,,,,,756317,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,42976,,,,,,,,52359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111173,004,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,251304,,,,,,,,63725,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,2678,,,,,,,,29454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111174,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,725336,,,,,,,,281169,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,4396,,,,,,,,84669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111175,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,655210,,,,,,,,70930,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,37911,,,,,,,,88470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111176,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,309424,,,,,,,,183386,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,45585,,,,,,,,36419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111177,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,793842,,,,,,,,826652,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,59706,,,,,,,,66483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111178,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,210120,,,,,,,,122656,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,26683,,,,,,,,51853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111179,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,248839,,,,,,,,636352,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,42358,,,,,,,,54718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111180,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,660429,,,,,,,,175719,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,49682,,,,,,,,64947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111181,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,293896,,,,,,,,345292,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,812,,,,,,,,96273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
