S5AB,S5AN,S5AS,S5CCY,S5ACT,S5II50,S5DTEF,S5DTEH,S5II13,S5II22,S5II23,S5II27,S5STM,S5STNL,S5II30,S5II34,S5IIF3,S5BAL,S5CRD1,S5CRD2,S5IDBD,S5IFQD,S5LCDD,S5NCDD,S5RFQD,S5LRED,S5NRDD,S5AIMD,S5AM1D,S5AM2D,S5IM1D,S5IM2D,S5IM3D,S5IIMD,S5IM4D,S5IM5D,S5AM4D,S5PRVD,S5PL1D,S5PL2D,S5BRRD,S5DRRD,S5TRCD,S5RATD,S5RTMD,S5PEGD,S5II53,S5IID0,S5IIH0,S5BLV,S5CRC1,S5CRC2,S5IDBC,S5IFQC,S5LCDC,S5NCDC,S5RFQC,S5LREC,S5NRDC,S5AIMC,S5AM1C,S5AM2C,S5IM1C,S5IM2C,S5IM3C,S5IIMC,S5IM4C,S5IM5C,S5AM4C,S5PRVC,S5PL1C,S5PL2C,S5BRRC,S5DRRC,S5TRCC,S5RATC,S5RTMC,S5PEGC,S5YFWD,S5ODL,S5PDR,S5IIA4,S5PEN,S5DLM,S5CTYP,S5DTEB,S5CBAL,S5OBR,S5ODR,S5APRD,S5APRC,S5DAPR,S5CAPR,S5IIFD,S5IBFD,S5VAFD,S5DINA,S5DONA,S5NAID,S5NIID,S5NA1D,S5NI2D,S5NI3D,S5NA4D,S5IFQB,S5NCDB,S5AODL,S5DODL,S5POOL,S5FM2C,S5FM2D,S5BM2C,S5BM2D,S5RCAL,S5SCC,S5EXC,S5RCCY,S5IM6D,S5IM7D,S5IM8D,S5IM9D,S5IM6C,S5IM7C,S5IM8C,S5IM9C,S5NI6D,S5NI7D,S5NI9D,S5BM6D,S5FM6D,S5BM9D,S5FM9D,S5BM6C,S5FM6C,S5BM9C,S5FM9C,S5CONR,S5CONP,S5TAXM,S5CONZ,S5CONX,S5RDTE,S5IACF
1016,111121,003,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,13982,,,,,,,,850629,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,146818,,,,,,,,380253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111122,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,362735,,,,,,,,668684,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,576264,,,,,,,,760500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111123,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,818785,,,,,,,,853233,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,615853,,,,,,,,212758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,111124,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,649356,,,,,,,,836105,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,226223,,,,,,,,396907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,111125,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,137547,,,,,,,,242984,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,223697,,,,,,,,881068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111126,003,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,457576,,,,,,,,180210,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,141196,,,,,,,,194954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,111127,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,463975,,,,,,,,148812,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,163947,,,,,,,,73243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111128,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,472748,,,,,,,,787744,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,510096,,,,,,,,430569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111129,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,907921,,,,,,,,973206,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,228578,,,,,,,,426625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111130,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,60650,,,,,,,,352945,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,212147,,,,,,,,433135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111131,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,389857,,,,,,,,150889,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,707359,,,,,,,,470698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111132,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,483402,,,,,,,,151892,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,283498,,,,,,,,743233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111133,003,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,317486,,,,,,,,253878,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,147787,,,,,,,,590730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111134,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,717299,,,,,,,,596755,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,954259,,,,,,,,140219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111135,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,428096,,,,,,,,381963,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,621615,,,,,,,,271833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111136,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,836085,,,,,,,,63477,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,458376,,,,,,,,476800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111137,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,177487,,,,,,,,980625,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,326427,,,,,,,,876662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111138,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,115010,,,,,,,,308501,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,249995,,,,,,,,112976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111139,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,755151,,,,,,,,727240,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,701734,,,,,,,,444465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111140,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,618376,,,,,,,,312646,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,888421,,,,,,,,96491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111141,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,559806,,,,,,,,192207,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,860565,,,,,,,,535725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111142,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,535591,,,,,,,,667400,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,498063,,,,,,,,273271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111143,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,639747,,,,,,,,135136,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,566981,,,,,,,,595494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111144,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,877344,,,,,,,,54708,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,465525,,,,,,,,186981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111145,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,376791,,,,,,,,68185,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,896929,,,,,,,,866547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111146,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,892766,,,,,,,,902528,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,18967,,,,,,,,259915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111147,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,641844,,,,,,,,246746,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,572110,,,,,,,,368658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111148,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,282262,,,,,,,,164896,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,49915,,,,,,,,970137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111149,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,535265,,,,,,,,148828,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,769899,,,,,,,,319681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111150,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,220553,,,,,,,,94400,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,220144,,,,,,,,353773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111151,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,692272,,,,,,,,632468,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,517221,,,,,,,,723073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111152,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,974853,,,,,,,,627991,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,535358,,,,,,,,883858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111153,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,322491,,,,,,,,316547,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,572367,,,,,,,,212931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111154,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,465187,,,,,,,,389645,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,909498,,,,,,,,557744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111155,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,29367,,,,,,,,959076,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,477069,,,,,,,,116069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,111156,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,124739,,,,,,,,900305,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,60972,,,,,,,,517791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111157,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,915751,,,,,,,,14384,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,324028,,,,,,,,209492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111158,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,830260,,,,,,,,936750,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,94171,,,,,,,,832974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111159,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,559735,,,,,,,,800756,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,564143,,,,,,,,514708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111160,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,599560,,,,,,,,98104,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,52494,,,,,,,,986054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111161,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,857870,,,,,,,,973753,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,454810,,,,,,,,735513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111162,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,927161,,,,,,,,294693,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,626515,,,,,,,,922768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111163,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,150151,,,,,,,,268804,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,361785,,,,,,,,496960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,111164,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,427748,,,,,,,,3251,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,928293,,,,,,,,654474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,111165,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,263247,,,,,,,,946331,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,30445,,,,,,,,688942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111166,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,132185,,,,,,,,927585,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,148900,,,,,,,,973782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111167,003,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,59173,,,,,,,,830220,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,430470,,,,,,,,420422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,111168,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,675337,,,,,,,,304766,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,448967,,,,,,,,19158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111169,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,825145,,,,,,,,58618,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,190054,,,,,,,,404303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111170,003,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,148725,,,,,,,,543884,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,476252,,,,,,,,524062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111171,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,508168,,,,,,,,40640,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,179100,,,,,,,,828452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111172,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,522524,,,,,,,,949287,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,657243,,,,,,,,922534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111173,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,207476,,,,,,,,560023,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,68429,,,,,,,,127292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111174,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,824007,,,,,,,,24869,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,402522,,,,,,,,506683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111175,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,271140,,,,,,,,857917,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,377972,,,,,,,,259737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111176,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,946768,,,,,,,,179157,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,27225,,,,,,,,410256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111177,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,268102,,,,,,,,834546,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,869148,,,,,,,,417029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111178,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,949212,,,,,,,,178249,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,415503,,,,,,,,698188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111179,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,875809,,,,,,,,247858,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,715028,,,,,,,,966506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111180,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,313280,,,,,,,,112231,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,679615,,,,,,,,15033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111181,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,598938,,,,,,,,590937,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,825361,,,,,,,,20445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111182,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,446587,,,,,,,,206187,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,54972,,,,,,,,947045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
