SXCUS,SXCLC,SXPRIM,SVSEQ,SVCSA,SVNA1,SVNA2,SVNA3,SVNA4,SVNA5,SVPZIP,SVLNM,SVPHN,SVFAX,SVTLX,SVC08,SVSWB,SVCNAS,SVSWL,SVSWBR,SVXM,SVPCB,SVNSR,SVSPC,SVSPS,SVPMR,SVRMR,SVSMR,SVFXC,SVFXM,SVMMC,SVMMM,SVMMI,SVCDR,SVCCR,SVYTRI,SVYRET,SVYPLA,SVYOPI,SVYDRC,SVYNET,SVYRI1,SVYRI2,SVYRI3,SVYRI4,SVBTM,SVCTM,SVNRM
111121,IND,P,,Haji,43 Okuneva Groves Suite 344, Kalilangan 6950 Zamboanga Sibugay,,,,2710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111122,IND,P,,Prof.,89 Beatty Ridges Suite 778, Pantabangan 5090 Benguet,,,,2142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111123,IND,P,,Rev.,75 Romaguera Extensions, Digos City 0377 Nueva Vizcaya,,,,3738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111124,IND,P,,W/ro,52A Osinski Row Suite 857, Lagangilang 5869 Tarlac,,,,4937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111125,IND,P,,Eng.,23A Beahan Meadow, Poblacion, Vigan 8406 Surigao del Norte,,,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111126,IND,P,,w/t,35A Dare Track Apt. 009, Poblacion, Tagum 8262 Basilan,,,5539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111127,IND,P,,Prof.,00 Orn Lake Suite 047, Tagapul-an 7568 Zamboanga del Norte,,,,5555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111128,IND,P,,Ato,35 O'Conner Terrace Apt. 655, Mallig 8781 Batangas,,,,1231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111129,IND,P,,Dr.,77A Parisian Mountains Suite 307, Manapla 4625 Mountain Province,,,,3631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111130,IND,P,,Master,88A Crist Stravenue Apt. 020, General Mamerto Natividad 7284 La Union,,,,8061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111131,IND,P,,Rev.,36A Renner Summit, Poblacion, Pasig 0889 Biliran,,,5387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111132,IND,P,,Dr.,07 Keebler Coves Suite 360, Poblacion, Pasig 3723 Camarines Sur,,,6511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111133,IND,P,,W/ro,28/77 Donnelly Mountain, Kabasalan 7618 Palawan,,,,7912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111134,IND,P,,W/ro,21A/55 Connelly Lodge Apt. 281, San Narciso 2453 Sulu,,,,2084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111135,IND,P,,Prof.,98A/97 Barrows Lake, Santo Tomas 6218 Bukidnon,,,,8420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111136,IND,P,,Unknown,96 Schultz Forge Suite 692, Poblacion, Tabuk 8152 Ilocos Norte,,,2877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111137,IND,P,,Mr.,91A Adams Manors Suite 184, Old Panamao 1803 Eastern Samar,,,,5924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111138,IND,P,,Sr.,96A Bahringer Land Apt. 582, Poblacion, Calbayog 1832 Cagayan,,,5415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111139,IND,P,,Eng.,06 Jast Stravenue, Bacuag 1171 Zambales,,,,7313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111140,IND,P,,W/ro,08A Mosciski Glen Suite 432, Poblacion, Makati 8521 Negros Occidental,,,4869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111141,IND,P,,w/t,37A O'Keefe Estates Apt. 252, Poblacion, Muntinlupa 7437 Davao Oriental,,,7188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111142,IND,P,,Lt.,70A Rosenbaum Stream, Kiangan 3145 Catanduanes,,,,9521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111143,IND,P,,Captain,33A/34 Douglas Inlet, General Trias 1350 Masbate,,,,5670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111144,IND,P,,Rev.,63A/42 Veum Cliff Apt. 673, Poblacion, Santa Rosa 5847 Camarines Sur,,,8422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111145,IND,P,,Miss,04/94 Mraz Burgs, Santa Praxedes 7404 Bukidnon,,,,8322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111146,IND,P,,Mr.,90A/52 Bradtke Centers, Tagoloan II 0747 Pangasinan,,,,3554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111147,IND,P,,Rev.,18A Lakin Trace Apt. 245, Poblacion, San Fernando 1147 Sulu,,,4578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111148,IND,P,,Master,90A/51 Cormier Station, Santa Rita 2112 Isabela,,,,1670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111149,IND,P,,Eng.,66 McDermott Centers Apt. 358, Poblacion, Guihulngan 1027 Zamboanga Sibugay,,,3847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111150,IND,P,,Unknown,23A/27 Raynor Court, Poblacion, Calbayog 7539 Pangasinan,,,7118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111151,IND,P,,W/ro,60A Kautzer Place Apt. 837, Poblacion, Sorsogon City 9642 Bohol,,,1564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111152,IND,P,,Haji,47A/94 Lesch Streets Suite 440, Bacnotan 3008 Ifugao,,,,6628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111153,IND,P,,Inspector,58/56 Heidenreich Court, Taysan 4557 Misamis Oriental,,,,2952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111154,IND,P,,Dr.,32 McCullough Tunnel Suite 058, San Jose City 9216 Tawi-Tawi,,,,9039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111155,IND,P,,Inspector,57/09 Mosciski Trace, Santa Cruz 5246 Sulu,,,,9130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111156,IND,P,,Captain,12A/89 Franecki Ford Suite 749, Kabankalan City 0161 Biliran,,,,5153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111157,IND,P,,Eng.,03/89 Will Mill Suite 941, Poblacion, Tayabas 1273 Cavite,,,6064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111158,IND,P,,w/t,06 Rutherford Port, Balagtas 9353 Zamboanga del Sur,,,,3888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111159,IND,P,,Captain,42 Strosin Haven, Poblacion, Sipalay 7895 Catanduanes,,,5609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111160,IND,P,,Master,79A/55 Weimann Plain Apt. 750, Poblacion, Tarlac City 9897 Camiguin,,,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111161,IND,P,,Rev.,12/90 Kuhn Stream, Dumarao 9663 Catanduanes,,,,4008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111162,IND,P,,Haji,94/08 Mayert Track Apt. 854, Poblacion, Tacurong 4946 Mountain Province,,,7237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111163,IND,P,,Pastor.,93A Adams Gardens Suite 739, Daraga 1904 Oriental Mindoro,,,,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111164,IND,P,,Unknown,72 Ledner Island, Poblacion, Canlaon 1844 Aurora,,,7279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111165,IND,P,,Rev.,48A Aufderhar Shores, Poblacion, Ozamiz 6393 Occidental Mindoro,,,3440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111166,IND,P,,Eng.,82 Bogan Valleys Suite 344, San Antonio 7618 Davao del Norte,,,,9456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111167,IND,P,,Lt.,53A Dooley Gateway, Catarman 5141 Lanao del Norte,,,,8217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111168,IND,P,,Dr.,03A/88 Wyman Pass, Poblacion, Mandaluyong 5981 Quirino,,,7694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111169,IND,P,,Unknown,23A/28 Romaguera Streets Suite 665, Poblacion, Samal 1331 Dinagat Islands,,,6131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111170,IND,P,,Pastor.,59/42 Kertzmann Square Suite 200, Lala 6078 Catanduanes,,,,6401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111171,IND,P,,Sgt.,42 Towne Trace Suite 493, Poblacion, Tanauan 2292 Marinduque,,,6209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111172,IND,P,,Dr.,65 McClure Locks, Barili 9904 Cavite,,,,3399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111173,IND,P,,Rev.,34 Rau Tunnel, Santa Josefa 0002 Southern Leyte,,,,4956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111174,IND,P,,Haji,09A Weissnat Burg, Poblacion, Iligan 8465 Ifugao,,,8683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111175,IND,P,,Dr.,92/58 Lynch Corner, Poblacion, Mati 6791 Cagayan,,,4871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111176,IND,P,,Inspector,90/34 Graham Dale Apt. 300, Poblacion, Bayugan 9830 Albay,,,3407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111177,IND,P,,Captain,42A/63 Durgan Mountain, Poblacion, Toledo 5677 Aklan,,,6788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111178,IND,P,,Unknown,38A/22 Stokes Brooks Apt. 964, Santa Rosa City 7847 Bataan,,,,4325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111179,IND,P,,Miss,95A/19 Hodkiewicz Expressway, Poblacion, Olongapo 5301 Catanduanes,,,9965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111180,IND,P,,Sr.,44 Hane Spring Suite 092, Jaro 9984 Capiz,,,,4802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111181,IND,P,,Prof.,31A/57 Watsica Mountains Apt. 857, Poblacion, Tanjay 3620 Southern Leyte,,,1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111182,IND,P,,Sr.,60A/45 Gusikowski Brooks Apt. 093, Shariff Aguak 8442 La Union,,,,5390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111183,IND,P,,Haji,90A/86 Emard Ville, Poblacion, Koronadal 3291 Tarlac,,,5830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111184,IND,P,,Master,43A/93 Lind Ferry, Carigara 2199 Agusan del Sur,,,,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111185,IND,P,,Captain,63 Marks Shores Suite 761, Poblacion, Legazpi 9128 Zamboanga Sibugay,,,5289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111186,IND,P,,Sr.,70/72 Baumbach Hills Suite 672, Poblacion, Naga 7699 Camarines Norte,,,1581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111187,IND,P,,Rev.,58A/04 Streich Pine, Poblacion, Gingoog 8509 Abra,,,3909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111188,IND,P,,Mr.,45/70 Cronin Union, Poblacion, Meycauayan 4068 Misamis Oriental,,,7555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111189,IND,P,,w/t,51A Kunze Pine Apt. 491, Sultan Dumalondong 0566 Abra,,,,3423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111190,IND,P,,Unknown,20A/30 Christiansen Tunnel Apt. 103, Poblacion, Olongapo 8868 Batangas,,,7771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111191,IND,P,,Pastor.,22 Carter Pine Suite 636, Poblacion, Laoag 4340 Bulacan,,,2947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111192,IND,P,,Ato,36A Hintz Circle Apt. 340, Siquijor 8355 Siquijor,,,,4917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111193,IND,P,,Mr.,24A/06 Pouros Stream Apt. 253, Poblacion, Calapan 5275 Aklan,,,9389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111194,IND,P,,Sr.,99A/40 Roob Ridges, Poblacion, Bayawan 1595 Metro Manila,,,6953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111195,IND,P,,Sr.,64/81 Walter Falls Apt. 138, Poblacion, Samal 0483 Aurora,,,3882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111196,IND,P,,Prof.,05 Little Flats Apt. 487, Poblacion, Samal 6127 Camarines Norte,,,8627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111197,IND,P,,Dr.,79 Adams Underpass, Poblacion, Cabadbaran 8672 Siquijor,,,4410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111198,IND,P,,Captain,57A Schamberger Flat Suite 810, Poblacion, Tagum 5579 Guimaras,,,9574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111199,IND,P,,W/ro,30A Frami Circles, Ma-ayon 7403 Metro Manila,,,,4922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111200,IND,P,,Captain,70A Howe Meadows, Poblacion, Naga 9698 Tarlac,,,7327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111201,IND,P,,Mr.,46/62 Jacobs Underpass Apt. 396, Poblacion, Valencia 5369 Maguindanao,,,5591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111202,IND,P,,Rev.,50A/43 Effertz Glen Apt. 497, Lamut 1951 Quirino,,,,1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111203,IND,P,,Unknown,16 Koch Lake, Bilar 0366 Northern Samar,,,,5609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111204,IND,P,,Eng.,70A/84 Robel Shores Apt. 573, Minglanilla 2553 Nueva Ecija,,,,6811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111205,IND,P,,Rev.,07/86 Emard Avenue, Poblacion, Sorsogon City 2835 Camarines Sur,,,1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111206,IND,P,,Master,44A Ullrich Oval, Poblacion, Marikina 2316 Leyte,,,4524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111207,IND,P,,Rev.,33A Zemlak Ranch, Poblacion, Digos 0910 Cagayan,,,1705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111208,IND,P,,W/ro,33/69 Quitzon Lodge, Balaoan 1554 Pampanga,,,,8008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111209,IND,P,,Miss,39/05 Heidenreich Parks Suite 311, Poblacion, Tacloban 6029 Tawi-Tawi,,,9096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111210,IND,P,,Unknown,43A Brown Common, Obando 2875 Zamboanga del Sur,,,,3629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111211,IND,P,,Captain,20/48 Moore Mountains, Libona 3729 Batangas,,,,3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111212,IND,P,,W/ro,17 Greenfelder Run Apt. 087, Poblacion, Baguio 5850 Dinagat Islands,,,4641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111213,IND,P,,Lt.,86/07 Simonis Trace, Poblacion, Lapu-Lapu 0410 Davao del Sur,,,7682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111214,IND,P,,Captain,05 Lockman Inlet, Poblacion, Lipa 9160 Benguet,,,6086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111215,IND,P,,Ato,41A Greenfelder Prairie Apt. 464, Poblacion, Quezon City 9217 Iloilo,,,8251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111216,IND,P,,Miss,62A/45 Dicki Cape, Poblacion, Ozamiz 9484 Nueva Ecija,,,5102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111217,IND,P,,Master,51 Buckridge Fort, Poblacion, Ilagan 2132 Nueva Ecija,,,2692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111218,IND,P,,Rev.,77 Smitham Bridge Suite 545, Poblacion, Mandaluyong 1878 Romblon,,,3678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111219,IND,P,,Sr.,53A/43 Gaylord Island, Poblacion, Dapitan 4901 Sulu,,,7336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111220,IND,P,,Mr.,53A/42 Feeney Courts Apt. 333, Candoni 7227 Cavite,,,,4790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111221,IND,P,,Dr.,29A/69 Price Park, Poblacion, Iloilo City 3057 Tawi-Tawi,,,7429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111222,IND,P,,Ato,20A Kessler Rest, Bokod 2320 Cavite,,,,1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111223,IND,P,,Captain,01A Pagac Vista Apt. 939, San Jose De Buan 0715 Sarangani,,,,1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111224,IND,P,,w/t,98A Reilly Square Apt. 789, Poblacion, Canlaon 5352 Guimaras,,,2988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111225,IND,P,,Dr.,31A Spencer Streets, Carmen 8985 Apayao,,,,1815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111226,IND,P,,Rev.,27 Considine Rest Apt. 602, Patnongon 8318 Bulacan,,,,3564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111227,IND,P,,Lt.,22 Reichel Shores Suite 779, Titay 8353 Bulacan,,,,8965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111228,IND,P,,Unknown,85A/22 Spinka Greens, Poblacion, Toledo 4681 Isabela,,,3408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111229,IND,P,,Mr.,37/18 Orn Mountain, Tabontabon 9486 Cagayan,,,,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111230,IND,P,,Mr.,04 Walsh Unions, Nueva Valencia 6437 Sorsogon,,,,6263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111231,IND,P,,Prof.,13 Wisozk Grove, Poblacion, Pasay 8497 Aklan,,,1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111232,IND,P,,Master,65A/16 Kshlerin Fort Suite 616, Poblacion, Dumaguete 9486 Nueva Vizcaya,,,4070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111233,IND,P,,Pastor.,33A Goyette Path, Catubig 4671 Surigao del Norte,,,,6201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111234,IND,P,,Unknown,19 Lockman Drive, Poblacion, Marikina 6171 South Cotabato,,,1281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111235,IND,P,,Haji,04A/26 Herman Way, Poblacion, Ilagan 9982 Cavite,,,2283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111236,IND,P,,w/t,85A Rice Pines Apt. 818, Guiuan 9246 Nueva Vizcaya,,,,6203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111237,IND,P,,Dr.,04/99 Hahn Summit, Compostela 2464 Cebu,,,,2633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111238,IND,P,,Rev.,00A Stracke Garden, Poblacion, Tagum 0989 Nueva Ecija,,,1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111239,IND,P,,Rev.,96A/74 Mayer Circles, Camiling 1004 Sarangani,,,,6463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111240,IND,P,,Sgt.,53A Streich Course Suite 893, Calatrava 0475 Masbate,,,,4807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111241,IND,P,,Unknown,86/55 Hirthe Trace, Poblacion, Tabaco 0181 Misamis Oriental,,,4213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111242,IND,P,,Master,20 Paucek Plaza, Allacapan 9208 Metro Manila,,,,5005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111243,IND,P,,Haji,78 Nitzsche Courts Suite 650, Piddig 3495 Cebu,,,,8839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111244,IND,P,,Eng.,64A/70 Roob Shores, Kawayan 6905 Sultan Kudarat,,,,8631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111245,IND,P,,Miss,14A/27 Kuhn Way Apt. 699, Dingalan 3641 Quirino,,,,6587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111246,IND,P,,Inspector,46/38 Rosenbaum Lodge, Poblacion, Tayabas 6038 Tarlac,,,5307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111247,IND,P,,Ato,92A/20 Schiller Shoals Suite 469, Poblacion, Isabela 6237 Northern Samar,,,8838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111248,IND,P,,Unknown,17A/55 Goldner Dam, Mangudadatu 8214 Zamboanga Sibugay,,,,3664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111249,IND,P,,Ato,22 Reilly Garden, Santo Niño 3407 Cagayan,,,,3275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111250,IND,P,,Mr.,82A Terry Gardens, Poblacion, Olongapo 8939 Cavite,,,5896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111251,IND,P,,Mrs.,26 Brakus Fall Apt. 067, Poblacion, Bayawan 3161 Agusan del Norte,,,8843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111252,IND,P,,Captain,14A Herzog Ferry, Looc 4741 Siquijor,,,,2655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111253,IND,P,,Master,47A Bogisich Loaf Apt. 138, Poblacion, Victorias 4439 Davao del Norte,,,9611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111254,IND,P,,Lt.,38A Borer Islands Suite 238, Poblacion, Marikina 5738 Occidental Mindoro,,,5162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111255,IND,P,,Mr.,14A/51 Bahringer Tunnel Suite 263, Poblacion, Mandaluyong 8878 Sarangani,,,7156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111256,IND,P,,Master,61/07 Durgan Fort, Guindulungan 6077 Ilocos Sur,,,,9131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111257,IND,P,,Lt.,40/75 Larkin Cove Apt. 662, Alicia 1017 Camiguin,,,,8849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111258,IND,P,,Ato,68 Hamill Spring, Guiuan 0749 Cotabato,,,,2972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111259,IND,P,,Unknown,17/96 Schamberger Glens Apt. 074, Malungon 1089 Cavite,,,,9806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
