SXCUS,SXCLC,SXPRIM,SVSEQ,SVCSA,SVNA1,SVNA2,SVNA3,SVNA4,SVNA5,SVPZIP,SVLNM,SVPHN,SVFAX,SVTLX,SVC08,SVSWB,SVCNAS,SVSWL,SVSWBR,SVXM,SVPCB,SVNSR,SVSPC,SVSPS,SVPMR,SVRMR,SVSMR,SVFXC,SVFXM,SVMMC,SVMMM,SVMMI,SVCDR,SVCCR,SVYTRI,SVYRET,SVYPLA,SVYOPI,SVYDRC,SVYNET,SVYRI1,SVYRI2,SVYRI3,SVYRI4,SVBTM,SVCTM,SVNRM
11123,IND,P,,Master,75 Romaguera Extensions, Digos City 0377 Nueva Vizcaya,,,,2211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11124,IND,P,,Rev.,52A Osinski Row Suite 857, Lagangilang 5869 Tarlac,,,,9168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11125,IND,P,,Sgt.,23A Beahan Meadow, Poblacion, Vigan 8406 Surigao del Norte,,,9738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11126,IND,P,, Lt.,35A Dare Track Apt. 009, Poblacion, Tagum 8262 Basilan,,,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11127,IND,P,,Sgt.,00 Orn Lake Suite 047, Tagapul-an 7568 Zamboanga del Norte,,,,4385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11128,IND,P,,Haji,35 O'Conner Terrace Apt. 655, Mallig 8781 Batangas,,,,2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11129,IND,P,,Unknown,77A Parisian Mountains Suite 307, Manapla 4625 Mountain Province,,,,7284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11130,IND,P,,Sgt.,88A Crist Stravenue Apt. 020, General Mamerto Natividad 7284 La Union,,,,3677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11131,IND,P,,Mrs.,36A Renner Summit, Poblacion, Pasig 0889 Biliran,,,2120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11132,IND,P,,Captain,07 Keebler Coves Suite 360, Poblacion, Pasig 3723 Camarines Sur,,,5993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11133,IND,P,,Prof.,28/77 Donnelly Mountain, Kabasalan 7618 Palawan,,,,8511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11134,IND,P,,Pastor.,21A/55 Connelly Lodge Apt. 281, San Narciso 2453 Sulu,,,,4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11135,IND,P,,Sgt.,98A/97 Barrows Lake, Santo Tomas 6218 Bukidnon,,,,4417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11136,IND,P,,Prof.,96 Schultz Forge Suite 692, Poblacion, Tabuk 8152 Ilocos Norte,,,5970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11137,IND,P,,Dr.,91A Adams Manors Suite 184, Old Panamao 1803 Eastern Samar,,,,4139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11138,IND,P,,Prof.,96A Bahringer Land Apt. 582, Poblacion, Calbayog 1832 Cagayan,,,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11139,IND,P,,w/t,06 Jast Stravenue, Bacuag 1171 Zambales,,,,8849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11140,IND,P,, Lt.,08A Mosciski Glen Suite 432, Poblacion, Makati 8521 Negros Occidental,,,1502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11141,IND,P,,w/t,37A O'Keefe Estates Apt. 252, Poblacion, Muntinlupa 7437 Davao Oriental,,,5836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11142,IND,P,,Unknown,70A Rosenbaum Stream, Kiangan 3145 Catanduanes,,,,7176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11143,IND,P,,Sgt.,33A/34 Douglas Inlet, General Trias 1350 Masbate,,,,8159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11144,IND,P,,Haji,63A/42 Veum Cliff Apt. 673, Poblacion, Santa Rosa 5847 Camarines Sur,,,9387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11145,IND,P,,Master,04/94 Mraz Burgs, Santa Praxedes 7404 Bukidnon,,,,8936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11146,IND,P,,Miss,90A/52 Bradtke Centers, Tagoloan II 0747 Pangasinan,,,,9828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11147,IND,P,,Eng.,18A Lakin Trace Apt. 245, Poblacion, San Fernando 1147 Sulu,,,1556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11148,IND,P,,Eng.,90A/51 Cormier Station, Santa Rita 2112 Isabela,,,,8035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11149,IND,P,,Mrs.,66 McDermott Centers Apt. 358, Poblacion, Guihulngan 1027 Zamboanga Sibugay,,,7960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11150,IND,P,,Rev.,23A/27 Raynor Court, Poblacion, Calbayog 7539 Pangasinan,,,3358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11151,IND,P,,Captain,60A Kautzer Place Apt. 837, Poblacion, Sorsogon City 9642 Bohol,,,3680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11152,IND,P,,w/t,47A/94 Lesch Streets Suite 440, Bacnotan 3008 Ifugao,,,,1216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11153,IND,P,,Sr.,58/56 Heidenreich Court, Taysan 4557 Misamis Oriental,,,,4958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11154,IND,P,,Sr.,32 McCullough Tunnel Suite 058, San Jose City 9216 Tawi-Tawi,,,,6802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11155,IND,P,,Sgt.,57/09 Mosciski Trace, Santa Cruz 5246 Sulu,,,,2365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11156,IND,P,,Sgt.,12A/89 Franecki Ford Suite 749, Kabankalan City 0161 Biliran,,,,6925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11157,IND,P,,Rev.,03/89 Will Mill Suite 941, Poblacion, Tayabas 1273 Cavite,,,7228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11158,IND,P,,Master,06 Rutherford Port, Balagtas 9353 Zamboanga del Sur,,,,7853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11159,IND,P,,Unknown,42 Strosin Haven, Poblacion, Sipalay 7895 Catanduanes,,,7733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11160,IND,P,,Sr.,79A/55 Weimann Plain Apt. 750, Poblacion, Tarlac City 9897 Camiguin,,,2353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11161,IND,P,,Pastor.,12/90 Kuhn Stream, Dumarao 9663 Catanduanes,,,,3035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11162,IND,P,,Mrs.,94/08 Mayert Track Apt. 854, Poblacion, Tacurong 4946 Mountain Province,,,6024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11163,IND,P,,Unknown,93A Adams Gardens Suite 739, Daraga 1904 Oriental Mindoro,,,,9056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11164,IND,P,,Mr.,72 Ledner Island, Poblacion, Canlaon 1844 Aurora,,,9191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11165,IND,P,, Lt.,48A Aufderhar Shores, Poblacion, Ozamiz 6393 Occidental Mindoro,,,4147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11166,IND,P,,Master,82 Bogan Valleys Suite 344, San Antonio 7618 Davao del Norte,,,,7610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11167,IND,P,,Sgt.,53A Dooley Gateway, Catarman 5141 Lanao del Norte,,,,6495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11168,IND,P,,Inspector,03A/88 Wyman Pass, Poblacion, Mandaluyong 5981 Quirino,,,3612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11169,IND,P,,Sr.,23A/28 Romaguera Streets Suite 665, Poblacion, Samal 1331 Dinagat Islands,,,9245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11170,IND,P,,Mr.,59/42 Kertzmann Square Suite 200, Lala 6078 Catanduanes,,,,4528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11171,IND,P,,Inspector,42 Towne Trace Suite 493, Poblacion, Tanauan 2292 Marinduque,,,4665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11172,IND,P,,Pastor.,65 McClure Locks, Barili 9904 Cavite,,,,7960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11173,IND,P,,Captain,34 Rau Tunnel, Santa Josefa 0002 Southern Leyte,,,,6081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11174,IND,P,,Mrs.,09A Weissnat Burg, Poblacion, Iligan 8465 Ifugao,,,9645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11175,IND,P,,Prof.,92/58 Lynch Corner, Poblacion, Mati 6791 Cagayan,,,7647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11176,IND,P,,Dr.,90/34 Graham Dale Apt. 300, Poblacion, Bayugan 9830 Albay,,,1363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11177,IND,P,,Pastor.,42A/63 Durgan Mountain, Poblacion, Toledo 5677 Aklan,,,7645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11178,IND,P,,Haji,38A/22 Stokes Brooks Apt. 964, Santa Rosa City 7847 Bataan,,,,5439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11179,IND,P,,Master,95A/19 Hodkiewicz Expressway, Poblacion, Olongapo 5301 Catanduanes,,,4294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11180,IND,P,,Sr.,44 Hane Spring Suite 092, Jaro 9984 Capiz,,,,4228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11181,IND,P,,Mr.,31A/57 Watsica Mountains Apt. 857, Poblacion, Tanjay 3620 Southern Leyte,,,6808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11182,IND,P,,Miss,60A/45 Gusikowski Brooks Apt. 093, Shariff Aguak 8442 La Union,,,,4688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11183,IND,P,,Pastor.,90A/86 Emard Ville, Poblacion, Koronadal 3291 Tarlac,,,4855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11184,IND,P,,Master,43A/93 Lind Ferry, Carigara 2199 Agusan del Sur,,,,2270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11185,IND,P,,Sgt.,63 Marks Shores Suite 761, Poblacion, Legazpi 9128 Zamboanga Sibugay,,,3010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11186,IND,P,,Inspector,70/72 Baumbach Hills Suite 672, Poblacion, Naga 7699 Camarines Norte,,,1449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11187,IND,P,, Lt.,58A/04 Streich Pine, Poblacion, Gingoog 8509 Abra,,,2195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11188,IND,P,,Ato,45/70 Cronin Union, Poblacion, Meycauayan 4068 Misamis Oriental,,,5011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11189,IND,P,,Inspector,51A Kunze Pine Apt. 491, Sultan Dumalondong 0566 Abra,,,,9664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11190,IND,P,,Ato,20A/30 Christiansen Tunnel Apt. 103, Poblacion, Olongapo 8868 Batangas,,,6567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11191,IND,P,,Dr.,22 Carter Pine Suite 636, Poblacion, Laoag 4340 Bulacan,,,2504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11192,IND,P,,Miss,36A Hintz Circle Apt. 340, Siquijor 8355 Siquijor,,,,7038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11193,IND,P,,Dr.,24A/06 Pouros Stream Apt. 253, Poblacion, Calapan 5275 Aklan,,,1177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11194,IND,P,,Ato,99A/40 Roob Ridges, Poblacion, Bayawan 1595 Metro Manila,,,5507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11195,IND,P,,Prof.,64/81 Walter Falls Apt. 138, Poblacion, Samal 0483 Aurora,,,2289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11196,IND,P,,Miss,05 Little Flats Apt. 487, Poblacion, Samal 6127 Camarines Norte,,,6348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11197,IND,P,,Captain,79 Adams Underpass, Poblacion, Cabadbaran 8672 Siquijor,,,3286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11198,IND,P,,Inspector,57A Schamberger Flat Suite 810, Poblacion, Tagum 5579 Guimaras,,,2495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11199,IND,P,,Sgt.,30A Frami Circles, Ma-ayon 7403 Metro Manila,,,,4430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11200,IND,P,, Lt.,70A Howe Meadows, Poblacion, Naga 9698 Tarlac,,,9712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11201,IND,P,,Eng.,46/62 Jacobs Underpass Apt. 396, Poblacion, Valencia 5369 Maguindanao,,,7005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11202,IND,P,,Eng.,50A/43 Effertz Glen Apt. 497, Lamut 1951 Quirino,,,,4208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,IND,P,,W/ro,16 Koch Lake, Bilar 0366 Northern Samar,,,,5711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11204,IND,P,,Unknown,70A/84 Robel Shores Apt. 573, Minglanilla 2553 Nueva Ecija,,,,4962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11205,IND,P,,Rev.,07/86 Emard Avenue, Poblacion, Sorsogon City 2835 Camarines Sur,,,9552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11206,IND,P,,W/ro,44A Ullrich Oval, Poblacion, Marikina 2316 Leyte,,,8851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11207,IND,P,,Dr.,33A Zemlak Ranch, Poblacion, Digos 0910 Cagayan,,,5094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11208,IND,P,,Master,33/69 Quitzon Lodge, Balaoan 1554 Pampanga,,,,1618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11209,IND,P,,W/ro,39/05 Heidenreich Parks Suite 311, Poblacion, Tacloban 6029 Tawi-Tawi,,,7593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11210,IND,P,,Mr.,43A Brown Common, Obando 2875 Zamboanga del Sur,,,,9115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11211,IND,P,,Dr.,20/48 Moore Mountains, Libona 3729 Batangas,,,,9952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11212,IND,P,,Unknown,17 Greenfelder Run Apt. 087, Poblacion, Baguio 5850 Dinagat Islands,,,5216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11213,IND,P,,Unknown,86/07 Simonis Trace, Poblacion, Lapu-Lapu 0410 Davao del Sur,,,1677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11214,IND,P,,Dr.,05 Lockman Inlet, Poblacion, Lipa 9160 Benguet,,,2131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11215,IND,P,,Mr.,41A Greenfelder Prairie Apt. 464, Poblacion, Quezon City 9217 Iloilo,,,2266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11216,IND,P,,Eng.,62A/45 Dicki Cape, Poblacion, Ozamiz 9484 Nueva Ecija,,,4567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11217,IND,P,,Sgt.,51 Buckridge Fort, Poblacion, Ilagan 2132 Nueva Ecija,,,1483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11218,IND,P,,w/t,77 Smitham Bridge Suite 545, Poblacion, Mandaluyong 1878 Romblon,,,5976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11219,IND,P,,Eng.,53A/43 Gaylord Island, Poblacion, Dapitan 4901 Sulu,,,4376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11220,IND,P,,Ato,53A/42 Feeney Courts Apt. 333, Candoni 7227 Cavite,,,,7346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11221,IND,P,,Captain,29A/69 Price Park, Poblacion, Iloilo City 3057 Tawi-Tawi,,,6181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11222,IND,P,,Haji,20A Kessler Rest, Bokod 2320 Cavite,,,,9155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11223,IND,P,,Sr.,01A Pagac Vista Apt. 939, San Jose De Buan 0715 Sarangani,,,,1264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11224,IND,P,,Master,98A Reilly Square Apt. 789, Poblacion, Canlaon 5352 Guimaras,,,3553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11225,IND,P,,Master,31A Spencer Streets, Carmen 8985 Apayao,,,,9744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11226,IND,P,,Sr.,27 Considine Rest Apt. 602, Patnongon 8318 Bulacan,,,,9112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11227,IND,P,,Prof.,22 Reichel Shores Suite 779, Titay 8353 Bulacan,,,,5429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11228,IND,P,,Ato,85A/22 Spinka Greens, Poblacion, Toledo 4681 Isabela,,,1896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11229,IND,P,,Inspector,37/18 Orn Mountain, Tabontabon 9486 Cagayan,,,,4936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11230,IND,P,,Eng.,04 Walsh Unions, Nueva Valencia 6437 Sorsogon,,,,4732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11231,IND,P,,w/t,13 Wisozk Grove, Poblacion, Pasay 8497 Aklan,,,3735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11232,IND,P,,Dr.,65A/16 Kshlerin Fort Suite 616, Poblacion, Dumaguete 9486 Nueva Vizcaya,,,9488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11233,IND,P,,W/ro,33A Goyette Path, Catubig 4671 Surigao del Norte,,,,9535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11234,IND,P,,Ato,19 Lockman Drive, Poblacion, Marikina 6171 South Cotabato,,,4014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11235,IND,P,,Haji,04A/26 Herman Way, Poblacion, Ilagan 9982 Cavite,,,5082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11236,IND,P,,Miss,85A Rice Pines Apt. 818, Guiuan 9246 Nueva Vizcaya,,,,1758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11237,IND,P,,w/t,04/99 Hahn Summit, Compostela 2464 Cebu,,,,3712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11238,IND,P,,Captain,00A Stracke Garden, Poblacion, Tagum 0989 Nueva Ecija,,,5358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11239,IND,P,,Dr.,96A/74 Mayer Circles, Camiling 1004 Sarangani,,,,4564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11240,IND,P,,Haji,53A Streich Course Suite 893, Calatrava 0475 Masbate,,,,3114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11241,IND,P,,Eng.,86/55 Hirthe Trace, Poblacion, Tabaco 0181 Misamis Oriental,,,1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11242,IND,P,,Pastor.,20 Paucek Plaza, Allacapan 9208 Metro Manila,,,,2701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11243,IND,P,,Sr.,78 Nitzsche Courts Suite 650, Piddig 3495 Cebu,,,,6418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11244,IND,P,,Haji,64A/70 Roob Shores, Kawayan 6905 Sultan Kudarat,,,,9606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11245,IND,P,,Sr.,14A/27 Kuhn Way Apt. 699, Dingalan 3641 Quirino,,,,9489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11246,IND,P,,Dr.,46/38 Rosenbaum Lodge, Poblacion, Tayabas 6038 Tarlac,,,8980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11247,IND,P,,Prof.,92A/20 Schiller Shoals Suite 469, Poblacion, Isabela 6237 Northern Samar,,,6118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11248,IND,P,,Master,17A/55 Goldner Dam, Mangudadatu 8214 Zamboanga Sibugay,,,,7535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11249,IND,P,,Miss,22 Reilly Garden, Santo Niño 3407 Cagayan,,,,2414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11250,IND,P,,W/ro,82A Terry Gardens, Poblacion, Olongapo 8939 Cavite,,,3529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11251,IND,P,,Sgt.,26 Brakus Fall Apt. 067, Poblacion, Bayawan 3161 Agusan del Norte,,,2645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11252,IND,P,,Master,14A Herzog Ferry, Looc 4741 Siquijor,,,,8122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11253,IND,P,,Sgt.,47A Bogisich Loaf Apt. 138, Poblacion, Victorias 4439 Davao del Norte,,,7932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11254,IND,P,,Pastor.,38A Borer Islands Suite 238, Poblacion, Marikina 5738 Occidental Mindoro,,,5039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11255,IND,P,,Sr.,14A/51 Bahringer Tunnel Suite 263, Poblacion, Mandaluyong 8878 Sarangani,,,3278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11256,IND,P,, Lt.,61/07 Durgan Fort, Guindulungan 6077 Ilocos Sur,,,,5585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11257,IND,P,,Miss,40/75 Larkin Cove Apt. 662, Alicia 1017 Camiguin,,,,4713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11258,IND,P,,W/ro,68 Hamill Spring, Guiuan 0749 Cotabato,,,,2791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11259,IND,P,,Ato,17/96 Schamberger Glens Apt. 074, Malungon 1089 Cavite,,,,7005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
