SXCUS,SXCLC,SXPRIM,SVSEQ,SVCSA,SVNA1,SVNA2,SVNA3,SVNA4,SVNA5,SVPZIP,SVLNM,SVPHN,SVFAX,SVTLX,SVC08,SVSWB,SVCNAS,SVSWL,SVSWBR,SVXM,SVPCB,SVNSR,SVSPC,SVSPS,SVPMR,SVRMR,SVSMR,SVFXC,SVFXM,SVMMC,SVMMM,SVMMI,SVCDR,SVCCR,SVYTRI,SVYRET,SVYPLA,SVYOPI,SVYDRC,SVYNET,SVYRI1,SVYRI2,SVYRI3,SVYRI4,SVBTM,SVCTM,SVNRM
111124,IND,P,,Sr.,52A Osinski Row Suite 857, Lagangilang 5869 Tarlac,,,,9239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111125,IND,P,,Eng.,23A Beahan Meadow, Poblacion, Vigan 8406 Surigao del Norte,,,4149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111126,IND,P,,Unknown,35A Dare Track Apt. 009, Poblacion, Tagum 8262 Basilan,,,7258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111127,IND,P,,Master,00 Orn Lake Suite 047, Tagapul-an 7568 Zamboanga del Nort,,,,1322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111128,IND,P,,Mr.,35 O'Conner Terrace Apt. 655, Mallig 8781 Batangas,,,,5799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111129,IND,P,,w/t,77A Parisian Mountains Suite 307, Manapla 4625 Mountain Province,,,,9277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111130,IND,P,,Unknown,88A Crist Stravenue Apt. 020, General Mamerto Natividad 7284 La ,,,,2391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111131,IND,P,,Dr.,36A Renner Summit, Poblacion, Pasig 0889 Biliran,,,3383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111132,IND,P,,Haji,07 Keebler Coves Suite 360, Poblacion, Pasig 3723 Camarines Sur,,,7453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111133,IND,P,,Ato,28/77 Donnelly Mountain, Kabasalan 7618 Palawan,,,,1672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111134,IND,P,,w/t,21A/55 Connelly Lodge Apt. 281, San Narciso 2453 Sulu,,,,2925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111135,IND,P,,Mrs.,98A/97 Barrows Lake, Santo Tomas 6218 Bukidnon,,,,8912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111136,IND,P,,Rev.,96 Schultz Forge Suite 692, Poblacion, Tabuk 8152 Ilocos Norte,,,8575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111137,IND,P,,Sgt.,91A Adams Manors Suite 184, Old Panamao 1803 Eastern Samar,,,,6608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111138,IND,P,,Lt.,96A Bahringer Land Apt. 582, Poblacion, Calbayog 1832 Cagayan,,,6804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111139,IND,P,,W/ro,06 Jast Stravenue, Bacuag 1171 Zambales,,,,2669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111140,IND,P,,Dr.,08A Mosciski Glen Suite 432, Poblacion, Makati 8521 Negros Occidental,,,2159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111141,IND,P,,Ato,37A O'Keefe Estates Apt. 252, Poblacion, Muntinlupa 7437 Davao Oriental,,,3819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111142,IND,P,,Lt.,70A Rosenbaum Stream, Kiangan 3145 Catanduanes,,,,1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111143,IND,P,,Eng.,33A/34 Douglas Inlet, General Trias 1350 Masbate,,,,9135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111144,IND,P,,Lt.,63A/42 Veum Cliff Apt. 673, Poblacion, Santa Rosa 5847 Camarines Sur,,,1415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111145,IND,P,,Ato,04/94 Mraz Burgs, Santa Praxedes 7404 Bukidnon,,,,4420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111146,IND,P,,Sgt.,90A/52 Bradtke Centers, Tagoloan II 0747 Pangasinan,,,,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111147,IND,P,,Haji,18A Lakin Trace Apt. 245, Poblacion, San Fernando 1147 Sulu,,,2923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111148,IND,P,,Inspector,90A/51 Cormier Station, Santa Rita 2112 Isabela,,,,7360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111149,IND,P,,Haji,66 McDermott Centers Apt. 358, Poblacion, Guihulngan 1027 Zamboanga Sibugay,,,6793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111150,IND,P,,Dr.,23A/27 Raynor Court, Poblacion, Calbayog 7539 Pangasinan,,,5025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111151,IND,P,,Inspector,60A Kautzer Place Apt. 837, Poblacion, Sorsogon City 9642 Bohol,,,7450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111152,IND,P,,Sr.,47A/94 Lesch Streets Suite 440, Bacnotan 3008 Ifugao,,,,8114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111153,IND,P,,Lt.,58/56 Heidenreich Court, Taysan 4557 Misamis Oriental,,,,8027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111154,IND,P,,Rev.,32 McCullough Tunnel Suite 058, San Jose City 9216 Tawi-Tawi,,,,3206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111155,IND,P,,Rev.,57/09 Mosciski Trace, Santa Cruz 5246 Sulu,,,,7342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111156,IND,P,,W/ro,12A/89 Franecki Ford Suite 749, Kabankalan City 0161 Biliran,,,,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111157,IND,P,,Pastor.,03/89 Will Mill Suite 941, Poblacion, Tayabas 1273 Cavite,,,4267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111158,IND,P,,Sgt.,06 Rutherford Port, Balagtas 9353 Zamboanga del Sur,,,,7827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111159,IND,P,,Ato,42 Strosin Haven, Poblacion, Sipalay 7895 Catanduanes,,,9551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111160,IND,P,,Inspector,79A/55 Weimann Plain Apt. 750, Poblacion, Tarlac City 9897 Camiguin,,,3355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111161,IND,P,,Ato,12/90 Kuhn Stream, Dumarao 9663 Catanduanes,,,,3825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111162,IND,P,,Pastor.,94/08 Mayert Track Apt. 854, Poblacion, Tacurong 4946 Mountain Province,,,4310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111163,IND,P,,Sr.,93A Adams Gardens Suite 739, Daraga 1904 Oriental Mindoro,,,,4839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111164,IND,P,,Ato,72 Ledner Island, Poblacion, Canlaon 1844 Aurora,,,6226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111165,IND,P,,Rev.,48A Aufderhar Shores, Poblacion, Ozamiz 6393 Occidental Mindoro,,,5133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111166,IND,P,,Master,82 Bogan Valleys Suite 344, San Antonio 7618 Davao del Norte,,,,8941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111167,IND,P,,Inspector,53A Dooley Gateway, Catarman 5141 Lanao del Norte,,,,4239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111168,IND,P,,Eng.,03A/88 Wyman Pass, Poblacion, Mandaluyong 5981 Quirino,,,4618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111169,IND,P,,Prof.,23A/28 Romaguera Streets Suite 665, Poblacion, Samal 1331 Dinagat Islands,,,6237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111170,IND,P,,Ato,59/42 Kertzmann Square Suite 200, Lala 6078 Catanduanes,,,,2818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111171,IND,P,,Lt.,42 Towne Trace Suite 493, Poblacion, Tanauan 2292 Marinduque,,,2601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111172,IND,P,,Prof.,65 McClure Locks, Barili 9904 Cavite,,,,3828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111173,IND,P,,Eng.,34 Rau Tunnel, Santa Josefa 0002 Southern Leyte,,,,1493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111174,IND,P,,Pastor.,09A Weissnat Burg, Poblacion, Iligan 8465 Ifugao,,,5838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111175,IND,P,,Rev.,92/58 Lynch Corner, Poblacion, Mati 6791 Cagayan,,,4829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111176,IND,P,,Miss,90/34 Graham Dale Apt. 300, Poblacion, Bayugan 9830 Albay,,,1572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111177,IND,P,,Sgt.,42A/63 Durgan Mountain, Poblacion, Toledo 5677 Aklan,,,6027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111178,IND,P,,Mrs.,38A/22 Stokes Brooks Apt. 964, Santa Rosa City 7847 Bataan,,,,6536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111179,IND,P,,Ato,95A/19 Hodkiewicz Expressway, Poblacion, Olongapo 5301 Catanduanes,,,7432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111180,IND,P,,Mr.,44 Hane Spring Suite 092, Jaro 9984 Capiz,,,,5455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111181,IND,P,,Mr.,31A/57 Watsica Mountains Apt. 857, Poblacion, Tanjay 3620 Southern Leyte,,,4669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111182,IND,P,,Dr.,60A/45 Gusikowski Brooks Apt. 093, Shariff Aguak 8442 La Union,,,,6593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111183,IND,P,,Haji,90A/86 Emard Ville, Poblacion, Koronadal 3291 Tarlac,,,4986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111184,IND,P,,Miss,43A/93 Lind Ferry, Carigara 2199 Agusan del Sur,,,,6768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111185,IND,P,,Master,63 Marks Shores Suite 761, Poblacion, Legazpi 9128 Zamboanga Sibugay,,,2755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111186,IND,P,,Haji,70/72 Baumbach Hills Suite 672, Poblacion, Naga 7699 Camarines Norte,,,3011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111187,IND,P,,Rev.,58A/04 Streich Pine, Poblacion, Gingoog 8509 Abra,,,9454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111188,IND,P,,Dr.,45/70 Cronin Union, Poblacion, Meycauayan 4068 Misamis Oriental,,,4129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111189,IND,P,,Master,51A Kunze Pine Apt. 491, Sultan Dumalondong 0566 Abra,,,,5453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111190,IND,P,,Mr.,20A/30 Christiansen Tunnel Apt. 103, Poblacion, Olongapo 8868 Batangas,,,8619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111191,IND,P,,Inspector,22 Carter Pine Suite 636, Poblacion, Laoag 4340 Bulacan,,,6384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111192,IND,P,,Master,36A Hintz Circle Apt. 340, Siquijor 8355 Siquijor,,,,6747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111193,IND,P,,Unknown,24A/06 Pouros Stream Apt. 253, Poblacion, Calapan 5275 Aklan,,,7267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111194,IND,P,,Eng.,99A/40 Roob Ridges, Poblacion, Bayawan 1595 Metro Manila,,,2479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111195,IND,P,,Haji,64/81 Walter Falls Apt. 138, Poblacion, Samal 0483 Aurora,,,8212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111196,IND,P,,Inspector,05 Little Flats Apt. 487, Poblacion, Samal 6127 Camarines Norte,,,8677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111197,IND,P,,Ato,79 Adams Underpass, Poblacion, Cabadbaran 8672 Siquijor,,,8184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111198,IND,P,,Mrs.,57A Schamberger Flat Suite 810, Poblacion, Tagum 5579 Guimaras,,,9876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111199,IND,P,,Mr.,30A Frami Circles, Ma-ayon 7403 Metro Manila,,,,8033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111200,IND,P,,Sr.,70A Howe Meadows, Poblacion, Naga 9698 Tarlac,,,8701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111201,IND,P,,Dr.,46/62 Jacobs Underpass Apt. 396, Poblacion, Valencia 5369 Maguindanao,,,3251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111202,IND,P,,Prof.,50A/43 Effertz Glen Apt. 497, Lamut 1951 Quirino,,,,6019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111203,IND,P,,Dr.,16 Koch Lake, Bilar 0366 Northern Samar,,,,9274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111204,IND,P,,Unknown,70A/84 Robel Shores Apt. 573, Minglanilla 2553 Nueva Ecija,,,,6994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111205,IND,P,,Haji,07/86 Emard Avenue, Poblacion, Sorsogon City 2835 Camarines Sur,,,1535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111206,IND,P,,Master,44A Ullrich Oval, Poblacion, Marikina 2316 Leyte,,,4298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111207,IND,P,,Mr.,33A Zemlak Ranch, Poblacion, Digos 0910 Cagayan,,,7338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111208,IND,P,,W/ro,33/69 Quitzon Lodge, Balaoan 1554 Pampanga,,,,9203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111209,IND,P,,Sgt.,39/05 Heidenreich Parks Suite 311, Poblacion, Tacloban 6029 Tawi-Tawi,,,3442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111210,IND,P,,Eng.,43A Brown Common, Obando 2875 Zamboanga del Sur,,,,4949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111211,IND,P,,Mr.,20/48 Moore Mountains, Libona 3729 Batangas,,,,4325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111212,IND,P,,Ato,17 Greenfelder Run Apt. 087, Poblacion, Baguio 5850 Dinagat Islands,,,8551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111213,IND,P,,Ato,86/07 Simonis Trace, Poblacion, Lapu-Lapu 0410 Davao del Sur,,,8674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111214,IND,P,,Captain,05 Lockman Inlet, Poblacion, Lipa 9160 Benguet,,,8467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111215,IND,P,,Inspector,41A Greenfelder Prairie Apt. 464, Poblacion, Quezon City 9217 Iloilo,,,1799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111216,IND,P,,Master,62A/45 Dicki Cape, Poblacion, Ozamiz 9484 Nueva Ecija,,,2785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111217,IND,P,,W/ro,51 Buckridge Fort, Poblacion, Ilagan 2132 Nueva Ecija,,,4412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111218,IND,P,,Haji,77 Smitham Bridge Suite 545, Poblacion, Mandaluyong 1878 Romblon,,,9162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111219,IND,P,,Mr.,53A/43 Gaylord Island, Poblacion, Dapitan 4901 Sulu,,,1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111220,IND,P,,Rev.,53A/42 Feeney Courts Apt. 333, Candoni 7227 Cavite,,,,3635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111221,IND,P,,Miss,29A/69 Price Park, Poblacion, Iloilo City 3057 Tawi-Tawi,,,4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111222,IND,P,,Haji,20A Kessler Rest, Bokod 2320 Cavite,,,,5416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111223,IND,P,,Miss,01A Pagac Vista Apt. 939, San Jose De Buan 0715 Sarangani,,,,1789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111224,IND,P,,W/ro,98A Reilly Square Apt. 789, Poblacion, Canlaon 5352 Guimaras,,,5750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111225,IND,P,,Sgt.,31A Spencer Streets, Carmen 8985 Apayao,,,,9263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111226,IND,P,,Dr.,27 Considine Rest Apt. 602, Patnongon 8318 Bulacan,,,,8144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111227,IND,P,,Miss,22 Reichel Shores Suite 779, Titay 8353 Bulacan,,,,8967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111228,IND,P,,Mrs.,85A/22 Spinka Greens, Poblacion, Toledo 4681 Isabela,,,5016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111229,IND,P,,W/ro,37/18 Orn Mountain, Tabontabon 9486 Cagayan,,,,4223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111230,IND,P,,Sr.,04 Walsh Unions, Nueva Valencia 6437 Sorsogon,,,,9809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111231,IND,P,,Miss,13 Wisozk Grove, Poblacion, Pasay 8497 Aklan,,,9496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111232,IND,P,,Inspector,65A/16 Kshlerin Fort Suite 616, Poblacion, Dumaguete 9486 Nueva Vizcaya,,,8919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111233,IND,P,,Lt.,33A Goyette Path, Catubig 4671 Surigao del Norte,,,,1497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111234,IND,P,,Mr.,19 Lockman Drive, Poblacion, Marikina 6171 South Cotabato,,,5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111235,IND,P,,Miss,04A/26 Herman Way, Poblacion, Ilagan 9982 Cavite,,,6695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111236,IND,P,,w/t,85A Rice Pines Apt. 818, Guiuan 9246 Nueva Vizcaya,,,,3747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111237,IND,P,,Prof.,04/99 Hahn Summit, Compostela 2464 Cebu,,,,8872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111238,IND,P,,Ato,00A Stracke Garden, Poblacion, Tagum 0989 Nueva Ecija,,,9616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111239,IND,P,,Sgt.,96A/74 Mayer Circles, Camiling 1004 Sarangani,,,,7840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111240,IND,P,,Unknown,53A Streich Course Suite 893, Calatrava 0475 Masbate,,,,4459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111241,IND,P,,Eng.,86/55 Hirthe Trace, Poblacion, Tabaco 0181 Misamis Oriental,,,8967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111242,IND,P,,Inspector,20 Paucek Plaza, Allacapan 9208 Metro Manila,,,,6747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111243,IND,P,,Inspector,78 Nitzsche Courts Suite 650, Piddig 3495 Cebu,,,,3226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111244,IND,P,,Ato,64A/70 Roob Shores, Kawayan 6905 Sultan Kudarat,,,,7496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111245,IND,P,,Ato,14A/27 Kuhn Way Apt. 699, Dingalan 3641 Quirino,,,,2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111246,IND,P,,Mr.,46/38 Rosenbaum Lodge, Poblacion, Tayabas 6038 Tarlac,,,3789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111247,IND,P,,Sr.,92A/20 Schiller Shoals Suite 469, Poblacion, Isabela 6237 Northern Samar,,,6200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111248,IND,P,,Lt.,17A/55 Goldner Dam, Mangudadatu 8214 Zamboanga Sibugay,,,,7449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111249,IND,P,,Dr.,22 Reilly Garden, Santo Niño 3407 Cagayan,,,,6290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111250,IND,P,,Master,82A Terry Gardens, Poblacion, Olongapo 8939 Cavite,,,1626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111251,IND,P,,Captain,26 Brakus Fall Apt. 067, Poblacion, Bayawan 3161 Agusan del Norte,,,6266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111252,IND,P,,Prof.,14A Herzog Ferry, Looc 4741 Siquijor,,,,5286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111253,IND,P,,Dr.,47A Bogisich Loaf Apt. 138, Poblacion, Victorias 4439 Davao del Norte,,,3443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111254,IND,P,,Rev.,38A Borer Islands Suite 238, Poblacion, Marikina 5738 Occidental Mindoro,,,2761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111255,IND,P,,Master,14A/51 Bahringer Tunnel Suite 263, Poblacion, Mandaluyong 8878 Sarangani,,,8795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111256,IND,P,,Sr.,61/07 Durgan Fort, Guindulungan 6077 Ilocos Sur,,,,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111257,IND,P,,W/ro,40/75 Larkin Cove Apt. 662, Alicia 1017 Camiguin,,,,3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111258,IND,P,,Inspector,68 Hamill Spring, Guiuan 0749 Cotabato,,,,9191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111259,IND,P,,Unknown,17/96 Schamberger Glens Apt. 074, Malungon 1089 Cavite,,,,8418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
