SXCUS,SXCLC,SXPRIM,SVSEQ,SVCSA,SVNA1,SVNA2,SVNA3,SVNA4,SVNA5,SVPZIP,SVLNM,SVPHN,SVFAX,SVTLX,SVC08,SVSWB,SVCNAS,SVSWL,SVSWBR,SVXM,SVPCB,SVNSR,SVSPC,SVSPS,SVPMR,SVRMR,SVSMR,SVFXC,SVFXM,SVMMC,SVMMM,SVMMI,SVCDR,SVCCR,SVYTRI,SVYRET,SVYPLA,SVYOPI,SVYDRC,SVYNET,SVYRI1,SVYRI2,SVYRI3,SVYRI4,SVBTM,SVCTM,SVNRM
111186,IND,P,,Inspector,70/72 Baumbach Hills Suite 672, Poblacion, Naga 7699 Camarines Norte,,,8484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111187,IND,P,,Captain,58A/04 Streich Pine, Poblacion, Gingoog 8509 Abra,,,9714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111188,IND,P,,Prof.,45/70 Cronin Union, Poblacion, Meycauayan 4068 Misamis Oriental,,,4924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111189,IND,P,,W/ro,51A Kunze Pine Apt. 491, Sultan Dumalondong 0566 Abra,,,,7608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111190,IND,P,,Mr.,20A/30 Christiansen Tunnel Apt. 103, Poblacion, Olongapo 8868 Batangas,,,7361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111191,IND,P,,Sgt.,22 Carter Pine Suite 636, Poblacion, Laoag 4340 Bulacan,,,1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111192,IND,P,,Captain,36A Hintz Circle Apt. 340, Siquijor 8355 Siquijor,,,,6245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111193,IND,P,,Pastor.,24A/06 Pouros Stream Apt. 253, Poblacion, Calapan 5275 Aklan,,,9765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111194,IND,P,,w/t,99A/40 Roob Ridges, Poblacion, Bayawan 1595 Metro Manila,,,6530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111195,IND,P,,Haji,64/81 Walter Falls Apt. 138, Poblacion, Samal 0483 Aurora,,,8002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111196,IND,P,,Inspector,05 Little Flats Apt. 487, Poblacion, Samal 6127 Camarines Norte,,,4115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111197,IND,P,,Sr.,79 Adams Underpass, Poblacion, Cabadbaran 8672 Siquijor,,,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111198,IND,P,,Master,57A Schamberger Flat Suite 810, Poblacion, Tagum 5579 Guimaras,,,8641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111199,IND,P,,Mr.,30A Frami Circles, Ma-ayon 7403 Metro Manila,,,,3093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111200,IND,P,,Pastor.,70A Howe Meadows, Poblacion, Naga 9698 Tarlac,,,1256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111201,IND,P,,W/ro,46/62 Jacobs Underpass Apt. 396, Poblacion, Valencia 5369 Maguindanao,,,3876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111202,IND,P,,Sgt.,50A/43 Effertz Glen Apt. 497, Lamut 1951 Quirino,,,,6898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111203,IND,P,,W/ro,16 Koch Lake, Bilar 0366 Northern Samar,,,,9861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111204,IND,P,,Mrs.,70A/84 Robel Shores Apt. 573, Minglanilla 2553 Nueva Ecija,,,,5471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111205,IND,P,,Rev.,07/86 Emard Avenue, Poblacion, Sorsogon City 2835 Camarines Sur,,,9046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111206,IND,P,,Mrs.,44A Ullrich Oval, Poblacion, Marikina 2316 Leyte,,,3584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111207,IND,P,,Unknown,33A Zemlak Ranch, Poblacion, Digos 0910 Cagayan,,,4507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111208,IND,P,,Sgt.,33/69 Quitzon Lodge, Balaoan 1554 Pampanga,,,,8733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111209,IND,P,,Sr.,39/05 Heidenreich Parks Suite 311, Poblacion, Tacloban 6029 Tawi-Tawi,,,8261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111210,IND,P,,Rev.,43A Brown Common, Obando 2875 Zamboanga del Sur,,,,8200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111211,IND,P,,Pastor.,20/48 Moore Mountains, Libona 3729 Batangas,,,,7323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111212,IND,P,,Miss,17 Greenfelder Run Apt. 087, Poblacion, Baguio 5850 Dinagat Islands,,,8762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111213,IND,P,,W/ro,86/07 Simonis Trace, Poblacion, Lapu-Lapu 0410 Davao del Sur,,,2119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111214,IND,P,,Miss,05 Lockman Inlet, Poblacion, Lipa 9160 Benguet,,,6453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111215,IND,P,,Dr.,41A Greenfelder Prairie Apt. 464, Poblacion, Quezon City 9217 Iloilo,,,8246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111216,IND,P,,Dr.,62A/45 Dicki Cape, Poblacion, Ozamiz 9484 Nueva Ecija,,,8052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111217,IND,P,,Sgt.,51 Buckridge Fort, Poblacion, Ilagan 2132 Nueva Ecija,,,2464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111218,IND,P,,Captain,77 Smitham Bridge Suite 545, Poblacion, Mandaluyong 1878 Romblon,,,4295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111219,IND,P,,Miss,53A/43 Gaylord Island, Poblacion, Dapitan 4901 Sulu,,,3797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111220,IND,P,, Lt.,53A/42 Feeney Courts Apt. 333, Candoni 7227 Cavite,,,,6925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111221,IND,P,,w/t,29A/69 Price Park, Poblacion, Iloilo City 3057 Tawi-Tawi,,,7211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111222,IND,P,,Ato,20A Kessler Rest, Bokod 2320 Cavite,,,,6437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111223,IND,P,,Master,01A Pagac Vista Apt. 939, San Jose De Buan 0715 Sarangani,,,,3304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111224,IND,P,,Captain,98A Reilly Square Apt. 789, Poblacion, Canlaon 5352 Guimaras,,,7985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111225,IND,P,, Lt.,31A Spencer Streets, Carmen 8985 Apayao,,,,2623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111226,IND,P,,Sr.,27 Considine Rest Apt. 602, Patnongon 8318 Bulacan,,,,7911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111227,IND,P,,Sr.,22 Reichel Shores Suite 779, Titay 8353 Bulacan,,,,2371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111228,IND,P,,Dr.,85A/22 Spinka Greens, Poblacion, Toledo 4681 Isabela,,,7677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111229,IND,P,,Unknown,37/18 Orn Mountain, Tabontabon 9486 Cagayan,,,,2712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111230,IND,P,,Master,04 Walsh Unions, Nueva Valencia 6437 Sorsogon,,,,1535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111231,IND,P,,W/ro,13 Wisozk Grove, Poblacion, Pasay 8497 Aklan,,,3808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111232,IND,P,, Lt.,65A/16 Kshlerin Fort Suite 616, Poblacion, Dumaguete 9486 Nueva Vizcaya,,,7349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111233,IND,P,,Unknown,33A Goyette Path, Catubig 4671 Surigao del Norte,,,,6949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111234,IND,P,,Sr.,19 Lockman Drive, Poblacion, Marikina 6171 South Cotabato,,,6548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111235,IND,P,,Ato,04A/26 Herman Way, Poblacion, Ilagan 9982 Cavite,,,8903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111236,IND,P,,Mr.,85A Rice Pines Apt. 818, Guiuan 9246 Nueva Vizcaya,,,,2279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111237,IND,P,,Dr.,04/99 Hahn Summit, Compostela 2464 Cebu,,,,5512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111238,IND,P,,Unknown,00A Stracke Garden, Poblacion, Tagum 0989 Nueva Ecija,,,4787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111239,IND,P,,Haji,96A/74 Mayer Circles, Camiling 1004 Sarangani,,,,9162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111240,IND,P,,Prof.,53A Streich Course Suite 893, Calatrava 0475 Masbate,,,,4985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111241,IND,P,,Rev.,86/55 Hirthe Trace, Poblacion, Tabaco 0181 Misamis Oriental,,,5047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111242,IND,P,,Prof.,20 Paucek Plaza, Allacapan 9208 Metro Manila,,,,5915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111243,IND,P,,Master,78 Nitzsche Courts Suite 650, Piddig 3495 Cebu,,,,2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111244,IND,P,,Captain,64A/70 Roob Shores, Kawayan 6905 Sultan Kudarat,,,,7186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111245,IND,P,,Unknown,14A/27 Kuhn Way Apt. 699, Dingalan 3641 Quirino,,,,3715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111246,IND,P,,Haji,46/38 Rosenbaum Lodge, Poblacion, Tayabas 6038 Tarlac,,,6249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111247,IND,P,,Ato,92A/20 Schiller Shoals Suite 469, Poblacion, Isabela 6237 Northern Samar,,,5422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111248,IND,P,,W/ro,17A/55 Goldner Dam, Mangudadatu 8214 Zamboanga Sibugay,,,,2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111249,IND,P,, Lt.,22 Reilly Garden, Santo Niño 3407 Cagayan,,,,9370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111250,IND,P,,Sgt.,82A Terry Gardens, Poblacion, Olongapo 8939 Cavite,,,3278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111251,IND,P,,Dr.,26 Brakus Fall Apt. 067, Poblacion, Bayawan 3161 Agusan del Norte,,,8154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111252,IND,P,,W/ro,14A Herzog Ferry, Looc 4741 Siquijor,,,,8767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111253,IND,P,,Unknown,47A Bogisich Loaf Apt. 138, Poblacion, Victorias 4439 Davao del Norte,,,2994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111254,IND,P,, Lt.,38A Borer Islands Suite 238, Poblacion, Marikina 5738 Occidental Mindoro,,,8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111255,IND,P,,Haji,14A/51 Bahringer Tunnel Suite 263, Poblacion, Mandaluyong 8878 Sarangani,,,8110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111256,IND,P,,Rev.,61/07 Durgan Fort, Guindulungan 6077 Ilocos Sur,,,,3907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111257,IND,P,,Pastor.,40/75 Larkin Cove Apt. 662, Alicia 1017 Camiguin,,,,3296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111258,IND,P,,w/t,68 Hamill Spring, Guiuan 0749 Cotabato,,,,5093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111259,IND,P,,Ato,17/96 Schamberger Glens Apt. 074, Malungon 1089 Cavite,,,,2283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
