SXCUS,SXCLC,SXPRIM,SVSEQ,SVCSA,SVNA1,SVNA2,SVNA3,SVNA4,SVNA5,SVPZIP,SVLNM,SVPHN,SVFAX,SVTLX,SVC08,SVSWB,SVCNAS,SVSWL,SVSWBR,SVXM,SVPCB,SVNSR,SVSPC,SVSPS,SVPMR,SVRMR,SVSMR,SVFXC,SVFXM,SVMMC,SVMMM,SVMMI,SVCDR,SVCCR,SVYTRI,SVYRET,SVYPLA,SVYOPI,SVYDRC,SVYNET,SVYRI1,SVYRI2,SVYRI3,SVYRI4,SVBTM,SVCTM,SVNRM
11140,IND,P,,Pastor.,08A Mosciski Glen Suite 432, Poblacion, Makati 8521 Negros Occidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11141,IND,P,,Pastor.,37A O'Keefe Estates Apt. 252, Poblacion, Muntinlupa 7437 Davao Oriental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11142,IND,P,,w/t,70A Rosenbaum Stream, Kiangan 3145 Catanduanes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11143,IND,P,,Prof.,33A/34 Douglas Inlet, General Trias 1350 Masbate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11144,IND,P,,Dr.,63A/42 Veum Cliff Apt. 673, Poblacion, Santa Rosa 5847 Camarines Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11145,IND,P,,Master,04/94 Mraz Burgs, Santa Praxedes 7404 Bukidnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11146,IND,P,,Sr.,90A/52 Bradtke Centers, Tagoloan II 0747 Pangasinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11147,IND,P,,Haji,18A Lakin Trace Apt. 245, Poblacion, San Fernando 1147 Sulu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11148,IND,P,,Haji,90A/51 Cormier Station, Santa Rita 2112 Isabela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11149,IND,P,,Eng.,66 McDermott Centers Apt. 358, Poblacion, Guihulngan 1027 Zamboanga Sibugay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11150,IND,P,, Lt.,23A/27 Raynor Court, Poblacion, Calbayog 7539 Pangasinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11151,IND,P,,Master,60A Kautzer Place Apt. 837, Poblacion, Sorsogon City 9642 Bohol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11152,IND,P,,W/ro,47A/94 Lesch Streets Suite 440, Bacnotan 3008 Ifugao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11153,IND,P,,w/t,58/56 Heidenreich Court, Taysan 4557 Misamis Oriental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11154,IND,P,,Master,32 McCullough Tunnel Suite 058, San Jose City 9216 Tawi-Tawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11155,IND,P,,Ato,57/09 Mosciski Trace, Santa Cruz 5246 Sulu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11156,IND,P,,Mrs.,12A/89 Franecki Ford Suite 749, Kabankalan City 0161 Biliran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11157,IND,P,, Lt.,03/89 Will Mill Suite 941, Poblacion, Tayabas 1273 Cavite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11158,IND,P,, Lt.,06 Rutherford Port, Balagtas 9353 Zamboanga del Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11159,IND,P,,Unknown,42 Strosin Haven, Poblacion, Sipalay 7895 Catanduanes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11160,IND,P,,Dr.,79A/55 Weimann Plain Apt. 750, Poblacion, Tarlac City 9897 Camiguin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11161,IND,P,,Unknown,12/90 Kuhn Stream, Dumarao 9663 Catanduanes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11162,IND,P,,Inspector,94/08 Mayert Track Apt. 854, Poblacion, Tacurong 4946 Mountain Province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11163,IND,P,,Master,93A Adams Gardens Suite 739, Daraga 1904 Oriental Mindoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11164,IND,P,,Rev.,72 Ledner Island, Poblacion, Canlaon 1844 Aurora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11165,IND,P,,Mrs.,48A Aufderhar Shores, Poblacion, Ozamiz 6393 Occidental Mindoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11166,IND,P,,w/t,82 Bogan Valleys Suite 344, San Antonio 7618 Davao del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11167,IND,P,,Prof.,53A Dooley Gateway, Catarman 5141 Lanao del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11168,IND,P,,Dr.,03A/88 Wyman Pass, Poblacion, Mandaluyong 5981 Quirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11169,IND,P,,Inspector,23A/28 Romaguera Streets Suite 665, Poblacion, Samal 1331 Dinagat Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11170,IND,P,,Captain,59/42 Kertzmann Square Suite 200, Lala 6078 Catanduanes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11171,IND,P,,w/t,42 Towne Trace Suite 493, Poblacion, Tanauan 2292 Marinduque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11172,IND,P,,Pastor.,65 McClure Locks, Barili 9904 Cavite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11173,IND,P,,Prof.,34 Rau Tunnel, Santa Josefa 0002 Southern Leyte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11174,IND,P,,Ato,09A Weissnat Burg, Poblacion, Iligan 8465 Ifugao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11175,IND,P,,Inspector,92/58 Lynch Corner, Poblacion, Mati 6791 Cagayan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11176,IND,P,,Eng.,90/34 Graham Dale Apt. 300, Poblacion, Bayugan 9830 Albay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11177,IND,P,,Eng.,42A/63 Durgan Mountain, Poblacion, Toledo 5677 Aklan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11178,IND,P,,Ato,38A/22 Stokes Brooks Apt. 964, Santa Rosa City 7847 Bataan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11179,IND,P,,Master,95A/19 Hodkiewicz Expressway, Poblacion, Olongapo 5301 Catanduanes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11180,IND,P,,Eng.,44 Hane Spring Suite 092, Jaro 9984 Capiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11181,IND,P,,Mrs.,31A/57 Watsica Mountains Apt. 857, Poblacion, Tanjay 3620 Southern Leyte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11182,IND,P,,Ato,60A/45 Gusikowski Brooks Apt. 093, Shariff Aguak 8442 La Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11183,IND,P,,Eng.,90A/86 Emard Ville, Poblacion, Koronadal 3291 Tarlac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11184,IND,P,,Mrs.,43A/93 Lind Ferry, Carigara 2199 Agusan del Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11185,IND,P,,W/ro,63 Marks Shores Suite 761, Poblacion, Legazpi 9128 Zamboanga Sibugay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11186,IND,P,,w/t,70/72 Baumbach Hills Suite 672, Poblacion, Naga 7699 Camarines Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11187,IND,P,,Pastor.,58A/04 Streich Pine, Poblacion, Gingoog 8509 Abra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11188,IND,P,,Miss,45/70 Cronin Union, Poblacion, Meycauayan 4068 Misamis Oriental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11189,IND,P,,Unknown,51A Kunze Pine Apt. 491, Sultan Dumalondong 0566 Abra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11190,IND,P,,Eng.,20A/30 Christiansen Tunnel Apt. 103, Poblacion, Olongapo 8868 Batangas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11191,IND,P,,Sgt.,22 Carter Pine Suite 636, Poblacion, Laoag 4340 Bulacan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11192,IND,P,,Pastor.,36A Hintz Circle Apt. 340, Siquijor 8355 Siquijor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11193,IND,P,,Unknown,24A/06 Pouros Stream Apt. 253, Poblacion, Calapan 5275 Aklan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11194,IND,P,,w/t,99A/40 Roob Ridges, Poblacion, Bayawan 1595 Metro Manila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11195,IND,P,, Lt.,64/81 Walter Falls Apt. 138, Poblacion, Samal 0483 Aurora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11196,IND,P,,Eng.,05 Little Flats Apt. 487, Poblacion, Samal 6127 Camarines Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11197,IND,P,,Eng.,79 Adams Underpass, Poblacion, Cabadbaran 8672 Siquijor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11198,IND,P,,Miss,57A Schamberger Flat Suite 810, Poblacion, Tagum 5579 Guimaras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11199,IND,P,,Prof.,30A Frami Circles, Ma-ayon 7403 Metro Manila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11200,IND,P,,w/t,70A Howe Meadows, Poblacion, Naga 9698 Tarlac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11201,IND,P,,Haji,46/62 Jacobs Underpass Apt. 396, Poblacion, Valencia 5369 Maguindanao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11202,IND,P,,Haji,50A/43 Effertz Glen Apt. 497, Lamut 1951 Quirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,IND,P,,Sr.,16 Koch Lake, Bilar 0366 Northern Samar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11204,IND,P,,Prof.,70A/84 Robel Shores Apt. 573, Minglanilla 2553 Nueva Ecija,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11205,IND,P,,Prof.,07/86 Emard Avenue, Poblacion, Sorsogon City 2835 Camarines Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11206,IND,P,, Lt.,44A Ullrich Oval, Poblacion, Marikina 2316 Leyte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11207,IND,P,,Inspector,33A Zemlak Ranch, Poblacion, Digos 0910 Cagayan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11208,IND,P,,Pastor.,33/69 Quitzon Lodge, Balaoan 1554 Pampanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11209,IND,P,,Sr.,39/05 Heidenreich Parks Suite 311, Poblacion, Tacloban 6029 Tawi-Tawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11210,IND,P,,Ato,43A Brown Common, Obando 2875 Zamboanga del Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11211,IND,P,,Pastor.,20/48 Moore Mountains, Libona 3729 Batangas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11212,IND,P,,Mr.,17 Greenfelder Run Apt. 087, Poblacion, Baguio 5850 Dinagat Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11213,IND,P,,Ato,86/07 Simonis Trace, Poblacion, Lapu-Lapu 0410 Davao del Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11214,IND,P,,w/t,05 Lockman Inlet, Poblacion, Lipa 9160 Benguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11215,IND,P,,w/t,41A Greenfelder Prairie Apt. 464, Poblacion, Quezon City 9217 Iloilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11216,IND,P,,Dr.,62A/45 Dicki Cape, Poblacion, Ozamiz 9484 Nueva Ecija,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11217,IND,P,,Pastor.,51 Buckridge Fort, Poblacion, Ilagan 2132 Nueva Ecija,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11218,IND,P,,Mr.,77 Smitham Bridge Suite 545, Poblacion, Mandaluyong 1878 Romblon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11219,IND,P,,Mr.,53A/43 Gaylord Island, Poblacion, Dapitan 4901 Sulu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11220,IND,P,,Dr.,53A/42 Feeney Courts Apt. 333, Candoni 7227 Cavite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11221,IND,P,,Mr.,29A/69 Price Park, Poblacion, Iloilo City 3057 Tawi-Tawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11222,IND,P,,w/t,20A Kessler Rest, Bokod 2320 Cavite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11223,IND,P,, Lt.,01A Pagac Vista Apt. 939, San Jose De Buan 0715 Sarangani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11224,IND,P,,Sgt.,98A Reilly Square Apt. 789, Poblacion, Canlaon 5352 Guimaras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11225,IND,P,,Haji,31A Spencer Streets, Carmen 8985 Apayao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11226,IND,P,,W/ro,27 Considine Rest Apt. 602, Patnongon 8318 Bulacan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11227,IND,P,,w/t,22 Reichel Shores Suite 779, Titay 8353 Bulacan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11228,IND,P,,Dr.,85A/22 Spinka Greens, Poblacion, Toledo 4681 Isabela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11229,IND,P,, Lt.,37/18 Orn Mountain, Tabontabon 9486 Cagayan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11230,IND,P,,Mr.,04 Walsh Unions, Nueva Valencia 6437 Sorsogon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11231,IND,P,,Ato,13 Wisozk Grove, Poblacion, Pasay 8497 Aklan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11232,IND,P,,Mrs.,65A/16 Kshlerin Fort Suite 616, Poblacion, Dumaguete 9486 Nueva Vizcaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11233,IND,P,,Mr.,33A Goyette Path, Catubig 4671 Surigao del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11234,IND,P,,W/ro,19 Lockman Drive, Poblacion, Marikina 6171 South Cotabato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11235,IND,P,,Eng.,04A/26 Herman Way, Poblacion, Ilagan 9982 Cavite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11236,IND,P,,Inspector,85A Rice Pines Apt. 818, Guiuan 9246 Nueva Vizcaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11237,IND,P,,Unknown,04/99 Hahn Summit, Compostela 2464 Cebu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11238,IND,P,,Prof.,00A Stracke Garden, Poblacion, Tagum 0989 Nueva Ecija,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11239,IND,P,,Dr.,96A/74 Mayer Circles, Camiling 1004 Sarangani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11240,IND,P,, Lt.,53A Streich Course Suite 893, Calatrava 0475 Masbate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11241,IND,P,,w/t,86/55 Hirthe Trace, Poblacion, Tabaco 0181 Misamis Oriental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11242,IND,P,,Dr.,20 Paucek Plaza, Allacapan 9208 Metro Manila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11243,IND,P,,Mr.,78 Nitzsche Courts Suite 650, Piddig 3495 Cebu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11244,IND,P,,Dr.,64A/70 Roob Shores, Kawayan 6905 Sultan Kudarat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11245,IND,P,,Ato,14A/27 Kuhn Way Apt. 699, Dingalan 3641 Quirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11246,IND,P,,Prof.,46/38 Rosenbaum Lodge, Poblacion, Tayabas 6038 Tarlac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11247,IND,P,,Captain,92A/20 Schiller Shoals Suite 469, Poblacion, Isabela 6237 Northern Samar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11248,IND,P,,Master,17A/55 Goldner Dam, Mangudadatu 8214 Zamboanga Sibugay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11249,IND,P,,Ato,22 Reilly Garden, Santo Niño 3407 Cagayan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11250,IND,P,,Miss,82A Terry Gardens, Poblacion, Olongapo 8939 Cavite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11251,IND,P,,Miss,26 Brakus Fall Apt. 067, Poblacion, Bayawan 3161 Agusan del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11252,IND,P,,Dr.,14A Herzog Ferry, Looc 4741 Siquijor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11253,IND,P,,Sgt.,47A Bogisich Loaf Apt. 138, Poblacion, Victorias 4439 Davao del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11254,IND,P,, Lt.,38A Borer Islands Suite 238, Poblacion, Marikina 5738 Occidental Mindoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11255,IND,P,,w/t,14A/51 Bahringer Tunnel Suite 263, Poblacion, Mandaluyong 8878 Sarangani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11256,IND,P,,Unknown,61/07 Durgan Fort, Guindulungan 6077 Ilocos Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11257,IND,P,,Eng.,40/75 Larkin Cove Apt. 662, Alicia 1017 Camiguin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11258,IND,P,,Inspector,68 Hamill Spring, Guiuan 0749 Cotabato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11259,IND,P,,Mrs.,17/96 Schamberger Glens Apt. 074, Malungon 1089 Cavite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11260,IND,P,,W/ro,92A/33 Bechtelar Points, Poblacion, Tabuk 1683 Negros Occidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11261,IND,P,,Sgt.,88A/61 Greenholt Lakes, Poblacion, Bacoor 4874 Misamis Occidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11262,IND,P,,Miss,30A Wisozk Prairie, Nasipit 0346 Negros Oriental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
