GFCUS,GFCLC,GFCUN,GFCPNC,GFDAS,GFC1R,GFC2R,GFC3R,GFC4R,GFC5R,GFP1R,GFP2R,GFP3R,GFP4R,GFP5R,GFCTP,GFCUB,GFCUC,GFCUD,GFCUZ,GFSAC,GFACO,GFCRF,GFLNM,GFCA2,GFCNAP,GFCNAR,GFCNAL,GFCOD,GFDCC,GFDLM,GFITRT,GFBRNM,GFCRB1,GFCRB2,GFADJ,GFERCP,GFERCC,GFDRC,GFGRPS,GFCUNA,GFDASA,GFCUNM,GFCNAI,GFGRP,GFMTB,GFETX,GFYFON,GFDFRQ,GFFON,GFFOL,GFDEL,GFSTMP,GFCREF,GFOATP,GFOCCL,GFHDD,GFDDED,GFRDDH,GFYTRI,GFYRET,GFYPLA,GFYOPI,GFYNET,GFYRI1,GFYRI2,GFYRI3,GFYRI4,GFPCUS,GFPCLC,GFCS,GFCFRQ,GFFCYC,GFCSSA,GFPSTM,GFNSTM,GFSTN,GFOCID,GFCLSF,GFCLST,GFCLTV,GFCLTP,GFDRTY,GFMRTY,GFSEID,GFCST,GFAUNO
11121,IND,Dot Bohler,839938,Dot,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11121,01,C3,IN,IN,IN,0930620,0,1190221,0.01,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11122,IND,Tyrell Darcangelo,153409,Tyrell,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11122,01,C3,IN,IN,IN,0941228,0,1190315,0.05,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11123,IND,Evalyn Murrow,504504,Evalyn,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11123,01,C3,IN,IN,IN,0900726,0,1190207,0.03,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11124,IND,Miles Krall,867015,Miles,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11124,01,C3,IN,IN,IN,0951123,0,1190306,0.04,1017,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11125,IND,Amado Cooksey,588785,Amado,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11125,01,C3,IN,IN,IN,0910227,0,1190301,0.08,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11126,IND,Latrisha Fasching,593366,Latrisha,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11126,01,C3,IN,IN,IN,0941213,0,1190120,0.01,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11127,IND,Gianna Basco,175460,Gianna,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11127,01,C3,IN,IN,IN,0851126,0,1190124,0.06,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11128,IND,Rodrigo Woodberry,915560,Rodrigo,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11128,01,C3,IN,IN,IN,0940420,0,1190314,0.05,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11129,IND,Sharell Maris,683192,Sharell,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11129,01,C3,IN,IN,IN,0910218,0,1190202,0.04,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11130,IND,Grace Chapple,382168,Grace,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11130,01,C3,IN,IN,IN,0980306,0,1190201,0.05,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11131,IND,Elida Seekins,722569,Elida,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11131,01,C3,IN,IN,IN,0980806,0,1190209,0.05,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11132,IND,Jenise Burgo,947817,Jenise,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11132,01,C3,IN,IN,IN,0991109,0,1190309,0.06,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11133,IND,Miquel Coyer,117525,Miquel,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11133,01,C3,IN,IN,IN,0990531,0,1190119,0.04,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11134,IND,Evelyne Torkelson,476830,Evelyne,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11134,01,C3,IN,IN,IN,0980212,0,1190104,0.07,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11135,IND,Kenyatta Warrick,817160,Kenyatta,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11135,01,C3,IN,IN,IN,0961106,0,1190303,0.06,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11136,IND,Karlyn Mcgoldrick,348897,Karlyn,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11136,01,C3,IN,IN,IN,0940518,0,1190125,0.08,1001,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11137,IND,Burt Mcdonell,827333,Burt,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11137,01,C3,IN,IN,IN,0980502,0,1190219,0.07,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11138,IND,Towanda Mund,359315,Towanda,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11138,01,C3,IN,IN,IN,0880111,0,1190202,0.03,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11139,IND,Sybil Lown,963513,Sybil,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11139,01,C3,IN,IN,IN,0851104,0,1190203,0.06,1003,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11140,IND,Deborah Harwood,804353,Deborah,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11140,01,C3,IN,IN,IN,0960124,0,1190204,0.07,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11141,IND,Jayme Birdwell,436039,Jayme,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11141,01,C3,IN,IN,IN,0940222,0,1190308,0.01,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11142,IND,Etsuko Riehl,226751,Etsuko,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11142,01,C3,IN,IN,IN,0890421,0,1190104,0.02,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11143,IND,Winford Thiry,118701,Winford,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11143,01,C3,IN,IN,IN,0990108,0,1190123,0.03,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11144,IND,Myrta Domer,855662,Myrta,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11144,01,C3,IN,IN,IN,0910129,0,1190301,0.01,1001,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11145,IND,Leora Parada,442278,Leora,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11145,01,C3,IN,IN,IN,0920623,0,1190104,0.02,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11146,IND,Salley Buffkin,385101,Salley,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11146,01,C3,IN,IN,IN,0970809,0,1190314,0.01,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11147,IND,Jenelle Blocher,696207,Jenelle,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11147,01,C3,IN,IN,IN,0980415,0,1190309,0.07,1015,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11148,IND,Merrilee Rees,776383,Merrilee,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11148,01,C3,IN,IN,IN,0941026,0,1190212,0.05,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11149,IND,Manie Robare,851598,Manie,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11149,01,C3,IN,IN,IN,0981204,0,1190310,0.08,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11150,IND,Kenny Hutchins,700522,Kenny,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11150,01,C3,IN,IN,IN,0981007,0,1190121,0.01,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11151,IND,Merry Eder,795491,Merry,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11151,01,C3,IN,IN,IN,0920503,0,1190219,0.06,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11152,IND,Elisa Pippenger,579057,Elisa,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11152,01,C3,IN,IN,IN,0920124,0,1190314,0.04,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11153,IND,Deshawn Calton,698924,Deshawn,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11153,01,C3,IN,IN,IN,0960913,0,1190125,0.04,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11154,IND,Hermelinda Pinner,638233,Hermelinda,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11154,01,C3,IN,IN,IN,0851126,0,1190218,0.03,1017,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11155,IND,Yasmin Settles,434563,Yasmin,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11155,01,C3,IN,IN,IN,0970122,0,1190221,0.07,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11156,IND,Robbie Dong,886584,Robbie,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11156,01,C3,IN,IN,IN,0961010,0,1190111,0.03,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11157,IND,Brittni Schaller,487314,Brittni,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11157,01,C3,IN,IN,IN,0880803,0,1190114,0.04,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11158,IND,Syreeta Hamiter,818660,Syreeta,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11158,01,C3,IN,IN,IN,0930403,0,1190220,0.06,1015,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11159,IND,Merlyn Kepley,383123,Merlyn,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11159,01,C3,IN,IN,IN,0920328,0,1190106,0.05,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11160,IND,Clark Slama,206232,Clark,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11160,01,C3,IN,IN,IN,0930125,0,1190213,0.08,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11161,IND,Kazuko Neitzel,412301,Kazuko,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11161,01,C3,IN,IN,IN,0850326,0,1190117,0.05,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11162,IND,Colene Stickley,779701,Colene,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11162,01,C3,IN,IN,IN,0930626,0,1190128,0.06,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11163,IND,Marcel Levin,319169,Marcel,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11163,01,C3,IN,IN,IN,0881104,0,1190217,0.08,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11164,IND,Ellan Mikula,876375,Ellan,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11164,01,C3,IN,IN,IN,0931028,0,1190309,0.04,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11165,IND,Karan Baginski,652925,Karan,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11165,01,C3,IN,IN,IN,0861002,0,1190312,0.06,1015,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11166,IND,Edra Gammage,313012,Edra,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11166,01,C3,IN,IN,IN,0980719,0,1190101,0.01,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11167,IND,Cristina Ohara,496196,Cristina,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11167,01,C3,IN,IN,IN,0871128,0,1190201,0.04,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11168,IND,Miesha Raye,511804,Miesha,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11168,01,C3,IN,IN,IN,0960723,0,1190311,0.08,1001,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11169,IND,Carlita Markowski,463356,Carlita,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11169,01,C3,IN,IN,IN,0881206,0,1190308,0.02,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11170,IND,Kyoko Carnegie,986244,Kyoko,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11170,01,C3,IN,IN,IN,0960410,0,1190127,0.06,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11171,IND,Mamie Cavanaugh,152401,Mamie,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11171,01,C3,IN,IN,IN,0950801,0,1190227,0.04,1003,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11172,IND,Hope Lisowski,822951,Hope,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11172,01,C3,IN,IN,IN,0870619,0,1190207,0.06,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11173,IND,Luetta Veale,980645,Luetta,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11173,01,C3,IN,IN,IN,0890620,0,1190101,0.04,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11174,IND,Tonia Truett,203798,Tonia,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11174,01,C3,IN,IN,IN,0960517,0,1190130,0.08,1017,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11175,IND,Ailene Shriner,249932,Ailene,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11175,01,C3,IN,IN,IN,0900315,0,1190131,0.06,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11176,IND,Hipolito Sampson,945259,Hipolito,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11176,01,C3,IN,IN,IN,0950703,0,1190123,0.02,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11177,IND,Dino Hashimoto,313199,Dino,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11177,01,C3,IN,IN,IN,0920710,0,1190117,0.02,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11178,IND,Marivel Headley,749731,Marivel,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11178,01,C3,IN,IN,IN,0910729,0,1190123,0.04,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11179,IND,Marcella Edgar,782004,Marcella,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11179,01,C3,IN,IN,IN,0900906,0,1190210,0.07,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11180,IND,Catharine Koehl,603422,Catharine,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11180,01,C3,IN,IN,IN,0890412,0,1190225,0.01,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11181,IND,Elwanda Depaolo,137826,Elwanda,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11181,01,C3,IN,IN,IN,0870331,0,1190303,0.06,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11182,IND,Tommy Varnadoe,751245,Tommy,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11182,01,C3,IN,IN,IN,0860418,0,1190203,0.08,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11183,IND,Cathrine Bogle,986362,Cathrine,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11183,01,C3,IN,IN,IN,0860623,0,1190226,0.05,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11184,IND,Antony Jeanpierre,291013,Antony,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11184,01,C3,IN,IN,IN,0990803,0,1190314,0.04,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11185,IND,Jaimie Schacherer,159101,Jaimie,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11185,01,C3,IN,IN,IN,0970529,0,1190305,0.08,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11186,IND,Yee Wesley,958573,Yee,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11186,01,C3,IN,IN,IN,0940215,0,1190120,0.05,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11187,IND,Denisse Wess,950802,Denisse,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11187,01,C3,IN,IN,IN,0851227,0,1190208,0.02,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11188,IND,Gail Abelson,510018,Gail,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11188,01,C3,IN,IN,IN,0851129,0,1190113,0.07,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11189,IND,Marvella Chivers,965280,Marvella,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11189,01,C3,IN,IN,IN,0851019,0,1190214,0.05,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
