GFCUS,GFCLC,GFCUN,GFCPNC,GFDAS,GFC1R,GFC2R,GFC3R,GFC4R,GFC5R,GFP1R,GFP2R,GFP3R,GFP4R,GFP5R,GFCTP,GFCUB,GFCUC,GFCUD,GFCUZ,GFSAC,GFACO,GFCRF,GFLNM,GFCA2,GFCNAP,GFCNAR,GFCNAL,GFCOD,GFDCC,GFDLM,GFITRT,GFBRNM,GFCRB1,GFCRB2,GFADJ,GFERCP,GFERCC,GFDRC,GFGRPS,GFCUNA,GFDASA,GFCUNM,GFCNAI,GFGRP,GFMTB,GFETX,GFYFON,GFDFRQ,GFFON,GFFOL,GFDEL,GFSTMP,GFCREF,GFOATP,GFOCCL,GFHDD,GFDDED,GFRDDH,GFYTRI,GFYRET,GFYPLA,GFYOPI,GFYNET,GFYRI1,GFYRI2,GFYRI3,GFYRI4,GFPCUS,GFPCLC,GFCS,GFCFRQ,GFFCYC,GFCSSA,GFPSTM,GFNSTM,GFSTN,GFOCID,GFCLSF,GFCLST,GFCLTV,GFCLTP,GFDRTY,GFMRTY,GFSEID,GFCST,GFAUNO
11121,IND,Dot Bohler,111121,Dot,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11121,01,C3,IN,IN,IN,0851012,,1190221,0.02,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11122,IND,Tyrell Darcangelo,111122,Tyrell,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11122,01,C3,IN,IN,IN,0991128,,1190311,0.04,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11123,IND,Evalyn Murrow,111123,Evalyn,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11123,01,C3,IN,IN,IN,0850520,,1190117,0.04,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11124,IND,Miles Krall,111124,Miles,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11124,01,C3,IN,IN,IN,0900521,,1190222,0.06,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11125,IND,Amado Cooksey,111125,Amado,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11125,01,C3,IN,IN,IN,0890505,,1190118,0.06,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11126,IND,Latrisha Fasching,111126,Latrisha,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11126,01,C3,IN,IN,IN,0900604,,1190112,0.02,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11127,IND,Gianna Basco,111127,Gianna,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11127,01,C3,IN,IN,IN,0901231,,1190213,0.01,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11128,IND,Rodrigo Woodberry,111128,Rodrigo,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11128,01,C3,IN,IN,IN,0871030,,1190108,0.02,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11129,IND,Sharell Maris,111129,Sharell,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11129,01,C3,IN,IN,IN,0890403,,1190214,0.06,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11130,IND,Grace Chapple,111130,Grace,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11130,01,C3,IN,IN,IN,0880821,,1190220,0.07,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11131,IND,Elida Seekins,111131,Elida,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11131,01,C3,IN,IN,IN,0890806,,1190304,0.06,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11132,IND,Jenise Burgo,111132,Jenise,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11132,01,C3,IN,IN,IN,0900711,,1190221,0.01,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11133,IND,Miquel Coyer,111133,Miquel,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11133,01,C3,IN,IN,IN,0961217,,1190201,0.04,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11134,IND,Evelyne Torkelson,111134,Evelyne,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11134,01,C3,IN,IN,IN,0960902,,1190109,0.02,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11135,IND,Kenyatta Warrick,111135,Kenyatta,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11135,01,C3,IN,IN,IN,0870513,,1190130,0.03,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11136,IND,Karlyn Mcgoldrick,111136,Karlyn,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11136,01,C3,IN,IN,IN,0890425,,1190303,0.01,1017,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11137,IND,Burt Mcdonell,111137,Burt,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11137,01,C3,IN,IN,IN,0951130,,1190301,0.03,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11138,IND,Towanda Mund,111138,Towanda,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11138,01,C3,IN,IN,IN,0860603,,1190310,0.03,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11139,IND,Sybil Lown,111139,Sybil,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11139,01,C3,IN,IN,IN,0900205,,1190208,0.07,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11140,IND,Deborah Harwood,111140,Deborah,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11140,01,C3,IN,IN,IN,0880111,,1190217,0.01,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11141,IND,Jayme Birdwell,111141,Jayme,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11141,01,C3,IN,IN,IN,0910319,,1190118,0.08,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11142,IND,Etsuko Riehl,111142,Etsuko,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11142,01,C3,IN,IN,IN,0910128,,1190303,0.05,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11143,IND,Winford Thiry,111143,Winford,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11143,01,C3,IN,IN,IN,0860904,,1190131,0.02,1015,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11144,IND,Myrta Domer,111144,Myrta,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11144,01,C3,IN,IN,IN,0910714,,1190112,0.03,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11145,IND,Leora Parada,111145,Leora,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11145,01,C3,IN,IN,IN,0901117,,1190120,0.03,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11146,IND,Salley Buffkin,111146,Salley,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11146,01,C3,IN,IN,IN,0950417,,1190224,0.01,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11147,IND,Jenelle Blocher,111147,Jenelle,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11147,01,C3,IN,IN,IN,0861114,,1190225,0.07,1015,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11148,IND,Merrilee Rees,111148,Merrilee,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11148,01,C3,IN,IN,IN,0900602,,1190302,0.03,1001,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11149,IND,Manie Robare,111149,Manie,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11149,01,C3,IN,IN,IN,0960729,,1190225,0.05,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11150,IND,Kenny Hutchins,111150,Kenny,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11150,01,C3,IN,IN,IN,0930202,,1190304,0.05,1011,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11151,IND,Merry Eder,111151,Merry,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11151,01,C3,IN,IN,IN,0940721,,1190203,0.02,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11152,IND,Elisa Pippenger,111152,Elisa,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11152,01,C3,IN,IN,IN,0890826,,1190301,0.08,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11153,IND,Deshawn Calton,111153,Deshawn,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11153,01,C3,IN,IN,IN,0871221,,1190115,0.04,1017,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11154,IND,Hermelinda Pinner,111154,Hermelinda,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11154,01,C3,IN,IN,IN,0940717,,1190114,0.06,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11155,IND,Yasmin Settles,111155,Yasmin,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11155,01,C3,IN,IN,IN,0970318,,1190307,0.08,1015,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11156,IND,Robbie Dong,111156,Robbie,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11156,01,C3,IN,IN,IN,0961004,,1190117,0.05,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11157,IND,Brittni Schaller,111157,Brittni,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11157,01,C3,IN,IN,IN,0850923,,1190203,0.02,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11158,IND,Syreeta Hamiter,111158,Syreeta,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11158,01,C3,IN,IN,IN,0890905,,1190104,0.06,1017,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11159,IND,Merlyn Kepley,111159,Merlyn,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11159,01,C3,IN,IN,IN,0970830,,1190208,0.01,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11160,IND,Clark Slama,111160,Clark,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11160,01,C3,IN,IN,IN,0880405,,1190104,0.01,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11161,IND,Kazuko Neitzel,111161,Kazuko,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11161,01,C3,IN,IN,IN,0960122,,1190205,0.01,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11162,IND,Colene Stickley,111162,Colene,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11162,01,C3,IN,IN,IN,0960320,,1190213,0.01,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11163,IND,Marcel Levin,111163,Marcel,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11163,01,C3,IN,IN,IN,0970820,,1190108,0.04,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11164,IND,Ellan Mikula,111164,Ellan,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11164,01,C3,IN,IN,IN,0900216,,1190305,0.02,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11165,IND,Karan Baginski,111165,Karan,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11165,01,C3,IN,IN,IN,0930722,,1190105,0.05,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11166,IND,Edra Gammage,111166,Edra,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11166,01,C3,IN,IN,IN,0930101,,1190228,0.07,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11167,IND,Cristina Ohara,111167,Cristina,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11167,01,C3,IN,IN,IN,0960817,,1190204,0.02,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11168,IND,Miesha Raye,111168,Miesha,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11168,01,C3,IN,IN,IN,0910424,,1190119,0.07,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11169,IND,Carlita Markowski,111169,Carlita,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11169,01,C3,IN,IN,IN,0870415,,1190113,0.06,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11170,IND,Kyoko Carnegie,111170,Kyoko,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11170,01,C3,IN,IN,IN,0920927,,1190125,0.05,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11171,IND,Mamie Cavanaugh,111171,Mamie,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11171,01,C3,IN,IN,IN,0950529,,1190131,0.02,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11172,IND,Hope Lisowski,111172,Hope,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11172,01,C3,IN,IN,IN,0850215,,1190209,0.07,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11173,IND,Luetta Veale,111173,Luetta,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11173,01,C3,IN,IN,IN,0930928,,1190202,0.08,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11174,IND,Tonia Truett,111174,Tonia,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11174,01,C3,IN,IN,IN,0850605,,1190309,0.06,1015,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11175,IND,Ailene Shriner,111175,Ailene,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11175,01,C3,IN,IN,IN,0940130,,1190310,0.01,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11176,IND,Hipolito Sampson,111176,Hipolito,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11176,01,C3,IN,IN,IN,0951128,,1190108,0.01,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11177,IND,Dino Hashimoto,111177,Dino,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11177,01,C3,IN,IN,IN,0911207,,1190111,0.04,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11178,IND,Marivel Headley,111178,Marivel,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11178,01,C3,IN,IN,IN,0970106,,1190226,0.07,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11179,IND,Marcella Edgar,111179,Marcella,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11179,01,C3,IN,IN,IN,0861021,,1190214,0.01,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11180,IND,Catharine Koehl,111180,Catharine,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11180,01,C3,IN,IN,IN,0910313,,1190214,0.05,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11181,IND,Elwanda Depaolo,111181,Elwanda,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11181,01,C3,IN,IN,IN,0880106,,1190123,0.04,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11182,IND,Tommy Varnadoe,111182,Tommy,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11182,01,C3,IN,IN,IN,0920612,,1190216,0.02,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11183,IND,Cathrine Bogle,111183,Cathrine,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11183,01,C3,IN,IN,IN,0871024,,1190203,0.06,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11184,IND,Antony Jeanpierre,111184,Antony,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11184,01,C3,IN,IN,IN,0921204,,1190206,0.08,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11185,IND,Jaimie Schacherer,111185,Jaimie,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11185,01,C3,IN,IN,IN,0970128,,1190125,0.01,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11186,IND,Yee Wesley,111186,Yee,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11186,01,C3,IN,IN,IN,0890302,,1190112,0.03,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11187,IND,Denisse Wess,111187,Denisse,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11187,01,C3,IN,IN,IN,0911130,,1190120,0.08,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11188,IND,Gail Abelson,111188,Gail,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11188,01,C3,IN,IN,IN,0880302,,1190214,0.07,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11189,IND,Marvella Chivers,111189,Marvella,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11189,01,C3,IN,IN,IN,0970303,,1190124,0.08,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11190,IND,Deetta Mccarter,111190,Deetta,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11190,01,C3,IN,IN,IN,0970107,,1190209,0.06,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
